Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
scastria/mysql,community,0.1.8,2025-10-06,,135,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"26,372",9,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,,1392,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"26,369",1,0
Fantom-App/netlify,community,0.7.10,2021-08-19,,1644,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"26,309",6,0
foxdalas/dme,community,1.0.18,2022-05-13,,1377,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"26,106",13,0
funny-data/turbine,community,0.4.0-alpha1,2023-02-17,,1098,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"26,067",20,0
chrisrough/tos,community,2.1.2,2023-07-18,,947,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,"26,027",28,3
labd/serverless,community,0.3.1,2022-06-29,,1330,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,016",3,0
chanzuckerberg/bless,community,0.5.0,2021-01-15,,1860,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,966",3,0
fortinetdev/fortiflexvm,partner,2.4.4,2025-12-16,,64,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,"25,906",15,5
skyscrapr/pinecone,community,0.6.0,2024-03-26,,694,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"25,890",10,0
mabunixda/remotefile,community,0.1.1,2021-05-21,,1735,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"25,869",1,0
intergiro/teamcity,community,1.0.23,2024-01-22,,758,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"25,835",3,5
brinkmanlab/galaxy,community,0.3.1,2021-10-27,,1575,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,"25,746",14,0
scastria/postgresql,community,0.1.13,2025-09-28,,143,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"25,721",14,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,,470,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"25,715",19,0
SyntropyNet/syntropystack,partner,0.3.0,2023-02-23,,1092,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"25,670",16,0
CiscoDevNet/iosxr,partner,0.7.0,2026-01-26,,23,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,"25,572",18,26
harana-oss/shell-init,community,1.0.1,2021-09-26,,1606,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,554",15,0
sidpremkumar/signoz,community,1.0.42,2025-08-01,,201,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"25,491",35,0
Giphy/mysql,community,0.1.1,2023-01-17,,1128,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"25,469",2,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,,1051,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"25,444",2,0
Perimeter81-Public/perimeter81,community,1.8.1,2024-02-21,,728,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"25,360",20,0
xilution/xilution,community,0.1.13,2021-08-12,,1651,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,348",14,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,,673,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,346",15,0
keshavy1894/oci,community,4.50.32123,2022-01-18,,1492,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"25,287",13,72
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,,1126,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"25,175",6,2
wonko/jose,community,0.0.14,2023-02-15,,1099,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"25,153",10,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,,648,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"25,140",3,0
datadrivers/convention,community,1.0.4,2024-10-02,,504,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"25,124",8,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,,1288,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"25,117",1,0
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,,1695,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,116",8,0
slok/onepasswordorg,community,0.6.0,2024-10-22,,485,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,"25,027",7,0
qdrant/qdrant-cloud,community,1.19.2,2026-02-18,,0,,,✅,,,,✅,,,8,0,7,0,0,0,0,2,15,,"24,929",30,0
michaljirman/azuread,community,0.0.11,2021-09-24,,1608,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"24,894",10,12
conduktor/conduktor,partner,1.0.1,2025-12-03,,77,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,"24,887",10,5
habakke/ansible,community,2.0.1,2023-01-02,,1143,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,817",13,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,,1783,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,779",15,0
KIABI-OSS/mongodb,community,1.4.0,2025-01-21,,393,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"24,700",5,0
artie-labs/artie,partner,2.3.18,2026-02-18,,0,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"24,634",80,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,,1497,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"24,590",1,0
uchiru/servicepipe,community,0.4.1,2024-10-10,,496,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"24,568",5,0
observIQ/bindplane,community,1.7.3,2026-02-12,,6,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"24,543",52,1
Storytel/runscope,community,0.17.0,2022-05-24,,1366,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"24,512",6,0
bilenkis/metabase,community,0.2.3,2021-08-10,,1653,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"24,494",2,0
vgrengvir/iterative,community,0.5.49,2021-03-30,,1786,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,334",15,0
hirosassa/berglas,community,0.2.1,2022-09-01,,1266,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"24,295",1,0
fortinetdev/fortianalyzer,partner,1.5.2,2025-12-11,,70,,,✅,,,,✅,,,132,0,0,0,0,0,0,1,132,,"24,295",17,19
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,,1399,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"24,295",3,0
elestio/elestio,community,0.27.1,2026-01-27,,23,,,,✅,,✅,,,,386,0,1,0,0,0,2,6,389,,"24,285",41,7
Mesomorphic/confluence,community,0.2.3,2023-09-25,,877,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"24,242",2,0
marcozac/env,community,0.1.0,2025-02-08,,375,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"24,212",1,0
celest-dev/turso,community,0.2.3,2024-09-17,,519,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,"24,106",5,0
hsafra/aerospike,community,0.4.2,2025-02-18,,365,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"24,060",5,0
StackGuardian/stackguardian,community,1.7.0,2025-11-27,,83,,,,✅,,✅,,,,7,0,10,0,0,0,0,2,17,,"24,045",39,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,,384,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"24,031",7,0
ketion-so/notion,community,0.0.2,2021-05-18,,1737,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"23,986",2,0
t-tran/netbox,community,0.4.11,2022-03-18,,1433,,,✅,,,,✅,,,15,0,9,0,0,0,0,0,24,,"23,942",13,0
jbunting/custom,community,0.3.1,2023-07-07,,958,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,883",1,0
pagopa-dx/azure,community,0.8.3,2026-02-02,,16,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,"23,790",28,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,,71,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"23,782",16,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,,1080,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"23,775",8,0
dg-i/opsgenie,community,0.8.0,2021-09-16,,1616,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"23,769",2,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,,1262,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"23,761",1,0
Ninlives/shell,community,1.7.12,2023-06-09,,986,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"23,758",2,0
gi0baro/cassandra,community,1.0.9,2021-04-06,,1779,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"23,698",1,0
netascode/ipam,community,0.1.0,2022-12-02,,1174,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"23,578",3,0
jfrog/pipeline,partner,1.2.4,2023-10-30,,842,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"23,557",11,0
nucleuscloud/neosync,community,0.3.2,2025-02-06,,377,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"23,486",10,0
labd/contentstack,community,0.3.0,2025-03-24,,331,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"23,456",4,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,,43,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"23,423",9,0
cdn77/cdn77,community,2.2.0,2025-12-05,,75,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"23,416",8,0
terraform-community-providers/railway,community,0.6.1,2025-11-18,,92,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"23,379",19,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,,392,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,"23,368",25,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,,1665,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"23,354",5,0
kgeroczi/zabbix,community,0.2.0,2025-11-13,,97,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,"23,321",7,0
drdaeman/pritunl,community,0.1.5,2022-01-27,,1484,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,315",3,0
chmurakrajowa/ochk,community,3.0.1,2025-05-06,,288,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,"23,299",16,0
shubhambjadhavar/googleworkspace,community,0.7.4,2022-03-03,,1449,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"23,258",11,0
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,,1574,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,257",11,0
ialexj/sql,community,1.1.0,2025-04-30,,295,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"23,241",3,0
F5Networks/f5os,partner,1.10.1,2026-01-05,,44,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,"23,239",20,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,,1342,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"23,216",15,0
dorencambia/dorentest,community,0.0.24,2022-07-23,,1307,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"23,211",21,0
real-digital/cidaas,community,0.5.2,2023-04-17,,1038,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"23,111",11,0
theostanton/notion,community,0.3.2,2021-09-25,,1607,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,"23,086",14,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,,1376,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,040",10,0
arl-sh/git,community,0.3.0,2022-02-02,,1477,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"23,038",3,0
catonetworks/cato,community,0.0.58,2026-01-15,,35,,,,✅,,✅,,,,25,0,14,0,0,0,0,4,39,,"23,011",56,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,,1161,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"22,978",5,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,,1269,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,976",3,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,,684,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,"22,964",2,8
Adaptavist/bpr,community,1.0.4,2021-11-04,,1567,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,867",5,0
circa10a/mcbroken,community,0.3.0,2023-05-02,,1024,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"22,829",12,0
epilot-dev/epilot-workflow,community,2.2.0,2026-01-21,,28,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"22,615",10,0
streamnative/streamnative,community,0.13.0,2025-12-15,,65,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,"22,594",28,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,,1407,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,"22,587",15,1
greut/consulacl,community,1.6.2,2020-11-23,,1913,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,569",3,0
Ouest-France/fortiadc,community,0.5.0,2023-01-05,,1140,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"22,555",10,0
mauriciodou/restapi,community,1.15.0,2022-05-20,,1370,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,474",2,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,,70,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"22,445",14,0
j-lgs/talos,community,0.0.13,2022-07-05,,1325,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,"22,445",10,0
netlify/netlify,partner,0.4.1,2026-02-12,,6,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,"22,443",17,0
Deiz/postgresql,community,1.15.0,2021-10-10,,1592,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"22,439",1,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,,1416,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"22,419",4,0
terraprovider/microsoft365wp,community,0.18.0,2026-02-16,,2,,,,✅,,✅,,,,58,0,124,0,0,0,2,7,184,,"22,337",20,28
trevex/cloudsql,community,0.2.7,2021-12-07,,1534,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,319",9,0
d7561985/ssh,community,1.1.1,2021-12-14,,1527,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,258",4,0
severalnines/ccx,community,0.4.7,2025-04-23,,302,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"22,251",24,0
illumio/illumio-cloudsecure,partner,1.7.2,2026-01-13,,37,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"22,238",25,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,,575,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,"22,232",20,0
terraform-community-providers/neon,community,0.1.12,2026-01-17,,33,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"22,189",12,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,,1626,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,127",5,0
apparentlymart/bash,community,0.2.0,2024-03-10,,711,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"22,119",1,0
splunk/artifacts,partner,1.1.0,2021-11-30,,1541,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,103",2,0
PGBI/temporal,community,0.1.2,2025-04-04,,321,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"22,086",6,0
UGNS/bref,community,0.3.3,2023-05-12,,1014,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"22,062",8,0
sebastianmarines/twitter,community,0.1.3,2022-08-16,,1282,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"22,026",6,0
marcus-carey/postmark,community,1.0.0,2025-01-13,,401,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"21,968",1,0
Socolin/randombyte,community,1.0.2,2023-08-31,,902,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,963",3,0
CleverTap/expensify,community,1.0.8,2021-07-07,,1687,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"21,960",8,0
Onboardbase/onboardbase,community,0.1.0,2022-04-21,,1399,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"21,931",3,0
tidalf/ad,community,0.4.19,2022-02-03,,1476,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"21,915",8,0
komodorio/komodor,community,2.3.1,2025-08-11,,191,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,"21,846",17,2
smartfire-company/ovh,community,0.11.0,2021-03-23,,1793,,,✅,,,,✅,,,36,0,26,0,0,0,0,0,62,,"21,839",12,0
Arkaniad/keycloak,community,4.1.1,2022-12-27,,1149,,,✅,,,,✅,,,74,0,15,0,0,0,0,0,89,,"21,816",1,0
dbresson/chef,community,0.4.6,2021-12-30,,1511,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"21,792",7,0
epilot-dev/epilot-entitymapping,community,1.7.6,2024-11-21,,454,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,783",14,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,,1566,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"21,770",14,0
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,,1598,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"21,759",5,0
mangadex-pub/cloudns,community,0.4.1,2024-04-10,,679,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"21,736",10,0
dbanck/concept,community,0.2.0,2026-02-18,,0,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,"21,710",2,0
itera-io/taikun,community,1.15.0-beta.2,2026-02-05,,13,,,✅,,,,✅,,,30,0,62,0,0,0,0,0,92,,"21,707",28,0
ykzts/cloudinary,community,0.4.0,2022-05-10,,1381,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"21,678",5,0
blablacar/vaultprov,community,0.3.0,2024-01-25,,755,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,629",4,0
celest-dev/utils,community,0.1.4,2024-09-17,,519,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"21,615",5,0
killmeplz/awx,community,0.0.6,2025-02-27,,356,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"21,612",3,0
killmeplz/awx,community,0.0.6,2025-02-27,,356,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"21,612",3,0
gzericlee/bingo,community,1.5.0,2022-04-25,,1396,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,539",6,0
xieguihua123/dptech-demo,community,1.2.38,2023-05-10,,1015,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,457",30,0
xvlcwk-terraform/bitbucketserver,community,1.8.3,2025-03-18,,337,,,,✅,,✅,,,,24,0,14,0,0,0,0,0,38,,"21,431",4,0
sirance/vsphere,community,0.0.9,2022-01-13,,1497,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"21,423",6,7
incentro-dc/commercelayer,community,0.0.19,2024-09-24,,512,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"21,404",17,0
elasticpath/epcc,community,0.0.2,2022-03-03,,1448,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,"21,380",10,0
thulasirajkomminar/influxdb3,community,1.5.0,2025-11-06,,105,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"21,358",2,0
pathtofiletf/bitlaunch,community,0.4.2,2022-06-29,,1330,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"21,353",6,0
epilot-dev/epilot-custom-variable,community,1.1.1,2024-12-06,,439,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,274",8,0
numtide/linuxbox,community,0.5.8,2025-01-11,,403,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"21,226",15,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,,681,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,222",1,0
solarwinds/swo,community,0.2.15,2026-01-13,,36,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"21,221",35,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,,681,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,209",1,0
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,,1350,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,199",2,0
tessell-cloud/tessell,partner,0.0.29,2025-12-26,,55,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,"21,163",29,0
permitio/permit-io,community,0.0.20,2025-11-17,,93,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"21,133",22,0
startnext/rgw,community,1.0.2,2023-09-29,,873,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"21,015",2,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,,1190,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,974",7,0
jennings/meraki,community,0.0.3,2022-05-26,,1365,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,"20,957",3,0
FindHotel/sops,community,0.2.1,2025-06-03,,260,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"20,930",1,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,,1790,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,"20,903",5,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,,370,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"20,883",24,0
Foltik/vyos,community,0.3.4,2025-05-29,,265,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"20,853",8,0
epilot-dev/epilot-designbuilder,community,1.4.0,2025-02-26,,357,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,826",16,0
pluralsh/plural,community,0.2.32,2026-01-16,,33,,,,✅,,✅,,,,21,0,10,0,0,0,0,0,31,,"20,826",34,0
nRFCloud/cockroach-extra,community,0.1.0,2025-06-03,,261,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"20,812",30,0
lifeomic/marketplace,community,1.5.4,2023-01-10,,1135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,800",14,0
cernops/cern,community,2.2.1,2022-08-02,,1297,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"20,781",13,0
indykite/indykite,partner,0.30.0,2026-02-18,,0,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,"20,775",56,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,,681,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,750",1,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,,42,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"20,666",17,0
GaloyMoney/cala,community,0.0.20,2024-08-19,,548,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"20,614",16,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,,195,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"20,590",79,0
MehdiAtBud/sql,community,0.6.2,2022-07-27,,1302,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"20,556",12,0
conradludgate/caddy,community,0.2.8,2021-01-24,,1851,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,534",12,0
lffsc123/dpsc,community,1.0.44,2023-11-21,,820,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,529",27,0
koyeb/koyeb,partner,0.1.11,2024-12-12,,433,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"20,513",15,0
bingtsingw/aliyun,community,0.10.0,2022-11-05,,1201,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,511",10,0
shanedabes/bigip,community,1.9.5,2021-05-20,,1736,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,"20,497",5,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,,814,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,441",8,0
DataDome/datadome,community,2.3.1,2025-10-27,,114,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"20,434",16,0
CleverCloud/clevercloud,community,1.9.0,2026-01-23,,26,,,✅,,,,✅,,,41,0,2,0,0,3,0,0,46,,"20,430",45,0
pass-culture/pc,community,0.3.0,2025-12-11,,69,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"20,427",3,0
ggsood/ec,community,1.0.4,2020-11-06,,1930,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"20,397",7,0
satyarohith/stripe,community,0.0.3,2022-05-18,,1373,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"20,275",3,0
awakesecurity/dhall,community,0.0.7,2023-10-25,,847,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,239",5,0
teamlumos/lumos,community,0.9.1,2026-01-30,,19,,,,✅,,✅,,,,5,0,12,0,0,0,0,1,17,,"20,229",54,0
krafton-hq/redfox,community,0.3.6,2024-02-20,,729,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"20,073",11,0
magenta-aps/dockerhub,community,0.0.14,2022-02-16,,1463,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"20,016",6,0
devkoriel/keycloak,community,2.0.1,2020-10-22,,1946,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,"20,004",1,0
fhke/jks,community,1.0.1,2023-10-25,,847,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"19,993",2,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,,1225,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"19,963",4,0
azaurus1/pinot,community,0.9.0,2025-11-17,,93,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"19,962",43,0
Kekenika/typesense,community,0.1.4,2021-11-05,,1566,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"19,882",5,0
amitai-devops/argocd,community,2.1.2,2021-12-08,,1533,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,856",2,0
streetteam/vercel,community,0.5.1,2022-06-01,,1358,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"19,844",4,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,,719,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,"19,791",13,42
