Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
BeryJu/authentik,community,2021.8.3,2021-09-10,,1734,,,✅,,,,✅,,,48,0,6,0,0,0,0,0,54,,"35,144",15,0
permitio/permit-io,community,0.0.23,2026-03-25,,77,,,,✅,,✅,,,,14,0,4,0,0,0,0,0,18,,"35,121",25,0
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,,1421,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"35,085",5,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,,482,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"35,017",24,0
xaevman/acme,community,2.4.1,2024-03-07,,826,,,✅,,,,✅,,,2,0,0,0,0,0,0,126,2,,"34,877",3,1
marcozj/centrifyvault,community,0.1.13,2021-09-07,,1738,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"34,877",14,6
Flaconi/github,community,6.12.1-fl.1,2026-06-10,,0,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,"34,764",14,0
NetApp/netapp-elementsw,partner,20.11.0,2020-11-24,,2024,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"34,577",1,0
edahlseng/circleci,community,0.3.0,2019-12-22,,2363,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"34,481",1,0
RO-29/pastebin,community,1.0.0,2025-08-31,,283,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"34,368",1,0
ottramst/vaultwarden,community,0.4.4,2024-11-25,,562,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"34,363",8,0
slok/goplugin,community,0.5.1,2022-11-07,,1311,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"34,088",7,0
fredrikhgrelland/vsphere,community,2.0.1-test2,2021-06-15,,1822,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"34,019",3,7
itsmechlark/cloud66,community,0.7.2,2023-07-25,,1051,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"33,998",17,0
ripa1993/cortex,community,0.0.7,2022-02-22,,1570,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"33,879",2,0
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,,1182,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"33,800",32,0
quortex/quortex,community,1.1.0,2024-10-02,,616,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"33,764",37,0
borderzero/border0,community,3.0.36,2026-04-15,,56,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"33,604",71,0
thxCode/windbag,community,0.3.1,2021-08-19,,1756,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"33,595",24,0
OpenVPN/openvpn-cloud,community,0.1.0,2024-05-09,,763,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"33,544",7,0
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,,1129,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"33,528",21,0
tfbrew/aap,community,2.3.0,2026-04-30,,41,,,,✅,,✅,,,,46,0,20,0,0,0,0,0,66,,"33,476",21,0
nordcloud/imagefactory,community,1.15.0,2026-03-30,,72,,,✅,,,,✅,,,13,0,5,0,0,0,0,0,18,,"33,380",33,0
tetratelabs/checkmate,community,1.8.5,2025-05-14,,392,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"33,363",17,0
issamemari/huggingface,community,1.5.0,2025-08-14,,301,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"33,344",14,0
AvidCloud/cloudux,community,0.0.9,2022-04-20,,1512,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"33,206",4,0
ifreespam/supermegaapplestest,community,1.0.17,2021-07-14,,1793,,,✅,,,,✅,,,2,0,0,0,0,0,0,3,2,,"33,193",17,1
F5Networks/f5os,partner,1.12.0,2026-06-05,,5,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,"33,181",23,0
solarwinds/swo,community,0.2.16,2026-04-23,,48,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"33,155",36,0
deploymenttheory/microsoft365,community,0.54.0-alpha,2026-05-26,,15,,,,✅,,✅,,,,146,0,55,1,4,43,0,16,249,,"33,154",61,15
TransparentEdge/transparentedge,community,0.8.3,2026-04-06,,66,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,"33,143",45,0
elestio/elestio,community,0.28.0,2026-03-27,,76,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,"33,115",42,7
Paperspace/paperspace,community,0.4.5,2023-06-13,,1093,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"32,907",7,0
danrog/phpipam,community,1.5.6,2024-06-05,,735,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"32,868",4,0
jdziat/ansible,community,1.2.1,2023-12-11,,912,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"32,794",1,0
multani/incidentio,community,0.0.8,2023-02-18,,1208,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"32,762",7,0
artemvang/kubernetes,community,2.18.2,2023-02-27,,1199,,,✅,,,,✅,,,78,0,24,0,0,0,0,4,102,,"32,623",1,21
devops-unitybars/vsphere,community,2.7.1,2024-04-05,,797,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,"32,620",2,8
RedVentures/shield,community,0.3.0,2022-01-07,,1615,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"32,567",8,0
opaas-cloud/opaasn8n,community,1.0.7,2024-07-31,,680,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"32,364",8,0
komodorio/komodor,community,3.2.2,2026-06-01,,10,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,"32,319",22,0
epilot-dev/epilot-workflow,community,2.12.0,2026-05-26,,15,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"32,314",19,0
Kaginari/docker-utils,community,0.0.5,2021-10-28,,1686,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"32,286",5,0
bcdtriptech/gitcrypt,community,0.0.1,2021-05-24,,1844,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"32,274",1,0
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,,1894,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"32,258",1,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,,308,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"32,244",79,0
gocachebr/gocache,partner,0.3.2,2022-02-08,,1583,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"32,225",9,0
indykite/indykite,partner,0.36.0,2026-06-04,,6,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"32,203",67,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,,183,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"32,125",16,0
bluemill/mysql,community,1.11.0,2021-08-27,,1748,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"32,123",1,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,,1842,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"32,080",4,0
streamnative/streamnative,community,0.14.1,2026-04-07,,65,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,"32,076",29,0
LeaseWeb/leaseweb,community,1.31.1,2026-06-04,,6,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,"32,035",61,0
formstack/snyk,community,0.4.4,2024-01-02,,890,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"32,023",7,0
kota65535/shell,community,1.8.1,2025-09-19,,264,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"32,003",2,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,,1274,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"31,953",5,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,,155,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"31,924",9,0
mories76/ardoq,community,0.1.9,2022-06-29,,1443,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,"31,876",14,0
eon-io/eon,community,2.0.18,2026-05-03,,39,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,"31,845",23,0
bflad/framework,community,0.2.0,2024-01-09,,884,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"31,816",6,0
orcasecurity/orcasecurity,partner,0.0.48,2026-06-09,,1,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,"31,706",47,0
MathiasPius/zfs,community,0.6.1,2026-01-20,,141,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"31,702",16,0
zambien/apigee,community,0.0.24,2021-04-28,,1869,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,574",2,0
GNewbury1/routeros,community,1.0.13,2023-02-22,,1204,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,"31,557",24,4
Portshift/securecn,community,1.1.25,2023-11-01,,953,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"31,533",23,0
ca-irvine/edge,community,0.4.2,2024-04-25,,777,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"31,532",24,0
brandon-bird-yolabs/aws,community,3.35.13,2021-04-22,,1875,,,✅,,,,✅,,,697,0,241,0,0,0,0,4,938,,"31,412",6,129
adam-tylr/crane,community,0.2.1,2026-03-21,,81,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"31,387",4,0
hkak03key/command,community,0.1.1,2022-02-22,,1569,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"31,306",1,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,,1374,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"31,285",1,0
CiscoDevNet/iosxr,partner,0.7.1,2026-04-10,,62,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,"31,251",19,26
jandillenkofer/aws,community,0.0.3,2024-04-30,,772,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,"31,098",5,214
mmianl/powerdns,community,2.3.0,2026-06-04,,6,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"31,087",15,0
Flaconi/commercetools,community,1.22.0-fl.1,2026-05-28,,14,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,"31,086",14,0
memdealer/ldap,community,1.0.1,2022-12-22,,1266,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"31,079",2,0
sigmadigitalza/vercel,community,0.5.2,2021-12-15,,1638,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,039",14,0
hivelocity/hivelocity,partner,0.7.9,2023-08-21,,1024,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"30,991",13,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,,1646,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"30,924",3,0
PixarV/ritt,community,25.1.14,2026-06-08,,2,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,"30,919",95,16
opaas-cloud/webgateway,community,1.0.2,2024-11-26,,562,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"30,864",3,0
ebu/mcma,community,0.0.27,2023-08-15,,1030,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"30,855",20,0
briancain/diceroll,community,0.1.10,2024-05-14,,757,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"30,852",15,0
Yohan460/jamf,community,1.0.17,2024-04-24,,777,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"30,795",9,2
tink-ab/buildkite,community,0.4.1,2021-03-30,,1898,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"30,778",3,0
trocco-io/trocco,community,0.33.0,2026-06-03,,8,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"30,683",40,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,,183,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"30,655",14,0
OJFord/android,community,0.5.0,2021-05-09,,1858,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"30,534",14,0
biosugar0/pinecone,community,0.0.5,2024-01-16,,876,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"30,526",5,0
idealista/bitbucket,community,1.0.1,2023-03-21,,1177,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,"30,507",2,0
austindrenski/gotter,community,0.1.5,2025-10-14,,239,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"30,498",4,0
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,,1896,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,"30,465",6,128
unravelin-terraform/ravelin,community,1.0.7,2022-06-09,,1463,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"30,452",9,0
liatrio/harbor,community,0.5.0,2022-01-06,,1616,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"30,145",12,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,,477,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,"30,103",107,15
epilot-dev/epilot-designbuilder,community,1.5.0,2026-04-01,,70,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"30,064",17,0
BlueMedoraPublic/bindplane,community,0.2.6,2021-03-17,,1912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"30,059",5,0
schizofreny/secret,community,1.1.3,2020-12-02,,2016,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"30,047",1,0
enclave-networks/enclave,community,1.1.0,2022-07-21,,1420,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"30,007",6,0
marcus-carey/postmark,community,1.0.0,2025-01-13,,513,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"29,892",1,0
llnw/limelight,partner,1.0.3,2020-11-19,,2029,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"29,882",4,0
syseleven/sys11dbaas,community,0.3.4,2025-10-02,,252,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"29,881",10,0
terraform-community-providers/neon,community,0.1.15,2026-04-20,,52,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"29,755",15,0
OJFord/mullvad,community,0.2.3,2023-02-19,,1207,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"29,701",12,0
hashicorp-dev-advocates/waypoint,community,0.3.0,2022-08-31,,1379,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"29,572",6,0
majimenezp/aws,community,3.23.8-pre,2021-01-27,,1960,,,✅,,,,✅,,,654,0,226,0,0,0,0,4,880,,"29,509",10,125
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,,1693,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,497",2,0
TES-Software/wordpress,community,0.1.3,2025-10-29,,224,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"29,424",1,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,,1757,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,"29,402",5,0
fortinetdev/fortianalyzer,partner,1.6.0,2026-05-21,,20,,,✅,,,,✅,,,136,0,0,0,0,0,0,1,136,,"29,394",18,19
severalnines/ccx,community,0.4.7,2025-04-23,,414,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"29,321",24,0
tbaledent/postgresreplication,community,0.8.7,2021-12-21,,1632,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,249",1,0
PashaZinchenko/uptimerobot,community,0.8.3,2022-11-16,,1302,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"29,192",1,0
sylr/aws,community,4.38.0-sylr.1,2022-11-07,,1311,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,"29,091",11,184
SvenHamers/apollostudio,community,0.2.1,2021-12-20,,1633,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"29,066",3,0
hirosassa/berglas,community,0.2.1,2022-09-01,,1378,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"29,047",1,0
bpaquet/comparer,community,0.3.0,2022-05-30,,1472,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"29,043",3,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,,449,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"29,041",7,0
AllQuietApp/allquiet,community,3.0.2,2026-06-09,,1,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,"29,027",66,0
hsafra/aerospike,community,0.5.4,2026-05-14,,27,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"29,016",9,0
gnuletik/opensearch,community,2.7.0,2024-10-03,,615,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"28,995",3,0
TeckResourcesTDS/github,community,4.3.0,2021-01-20,,1967,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"28,935",2,0
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,,1550,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"28,892",11,0
gabelazo/hashid,community,0.0.1,2023-08-28,,1017,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"28,873",1,0
epilot-dev/epilot-custom-variable,community,1.2.0,2026-04-02,,69,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"28,840",9,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,,582,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"28,757",19,0
michieldewilde/stripe,community,1.8.1,2022-05-17,,1485,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,746",1,0
techBeck03/infoblox,community,2.0.15,2023-05-09,,1128,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,"28,713",14,0
labd/serverless,community,0.3.1,2022-06-29,,1442,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,668",3,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,,1154,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"28,545",1,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,,785,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,540",15,0
nazarewk-iac/custom,community,0.3.0,2020-10-01,,2078,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,423",9,0
N1ghtF1re/gitlab,community,4.0.3,2020-11-22,,2027,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"28,417",3,0
kgeroczi/zabbix,community,0.3.2,2026-04-20,,52,,,✅,,,,✅,,,42,0,6,0,0,0,0,0,48,,"28,415",9,0
kaplanmaxe/mysql,community,1.9.5,2021-12-08,,1646,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"28,412",4,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,,1381,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"28,399",3,0
persona-id/resolver,community,1.0.2,2026-04-29,,43,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"28,364",3,0
Giphy/mysql,community,0.1.1,2023-01-17,,1240,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"28,288",2,0
Mongey/hellosign,community,0.0.3,2022-03-09,,1554,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,280",3,0
funny-data/turbine,community,0.4.0-alpha1,2023-02-17,,1210,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"28,265",20,0
blablacar/vaultprov,community,0.4.0,2026-04-02,,69,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"28,236",5,0
openshift-online/ocm,community,0.1.9,2023-01-10,,1247,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"28,160",10,0
calxus/docker,community,3.0.0,2022-07-13,,1428,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"28,149",3,0
ssubedir/stripe,community,1.2.9,2022-02-11,,1580,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,099",11,0
intergiro/teamcity,community,1.0.23,2024-01-22,,870,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"28,084",3,5
SyntropyNet/syntropystack,partner,0.3.0,2023-02-23,,1204,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"28,074",16,0
shubhambjadhavar/expensify,community,1.0.6,2021-07-01,,1806,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"28,047",7,0
foxdalas/dme,community,1.0.18,2022-05-13,,1489,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"28,042",13,0
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,,1127,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,"27,895",7,0
wonko/jose,community,0.0.14,2023-02-15,,1211,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,822",10,0
netascode/ipam,community,0.1.0,2022-12-02,,1287,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"27,799",3,0
chanzuckerberg/bless,community,0.5.0,2021-01-15,,1972,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,750",3,0
datarobot-community/datarobot,community,0.10.39,2026-05-28,,13,,,,✅,,✅,,,,43,0,2,0,0,0,0,0,45,,"27,741",109,0
mabunixda/remotefile,community,0.1.1,2021-05-21,,1847,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"27,726",1,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,,1842,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,724",4,0
chrisrough/tos,community,2.1.2,2023-07-18,,1059,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,"27,719",28,3
nikhilsbhat/k3d,community,0.0.2,2023-03-09,,1189,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"27,640",2,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,,1452,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"27,608",2,0
brinkmanlab/galaxy,community,0.3.1,2021-10-27,,1687,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,"27,586",14,0
habakke/ansible,community,2.0.1,2023-01-02,,1255,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,573",13,0
Yrix90/ad,community,0.1.0,2025-01-17,,510,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"27,530",1,0
Flex-O-SAS/growthbook,community,2.0.2,2026-05-27,,15,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"27,493",8,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,,504,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,"27,304",25,0
Mesomorphic/confluence,community,0.2.3,2023-09-25,,989,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"27,207",2,0
Fantom-App/netlify,community,0.7.10,2021-08-19,,1756,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"27,179",6,0
nucleuscloud/neosync,community,0.3.2,2025-02-06,,489,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"27,163",10,0
keshavy1894/oci,community,4.50.32123,2022-01-18,,1605,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"27,155",13,72
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,,1955,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"27,150",2,0
ekristen/azurex,community,1.1.0,2025-04-10,,426,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"27,115",2,0
xvlcwk-terraform/bitbucketserver,community,1.8.3,2025-03-18,,449,,,,✅,,✅,,,,24,0,14,0,0,0,0,0,38,,"27,026",4,0
epilot-dev/epilot-entitymapping,community,1.7.7,2026-05-28,,13,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"27,012",15,0
skyscrapr/pinecone,community,0.6.0,2024-03-26,,807,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"27,012",10,0
Aembit/aembit,partner,1.31.0,2026-05-29,,12,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,"26,977",35,0
harana-oss/shell-init,community,1.0.1,2021-09-26,,1718,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,968",15,0
michaljirman/azuread,community,0.0.11,2021-09-24,,1721,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"26,950",10,12
myklst/st-domain-management,community,0.9.0,2026-01-13,,148,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"26,924",12,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,,496,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"26,902",7,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,,1895,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,895",15,0
xilution/xilution,community,0.1.13,2021-08-12,,1763,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,816",14,0
Storytel/runscope,community,0.17.0,2022-05-24,,1479,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"26,798",6,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,,1163,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"26,791",2,0
slok/onepasswordorg,community,0.6.0,2024-10-22,,597,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,"26,784",7,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,,687,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,"26,765",20,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,,1400,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"26,736",1,0
datadrivers/convention,community,1.0.5,2026-03-27,,76,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"26,606",9,0
koki-develop/html,community,0.3.1,2025-03-09,,459,,,,✅,,✅,,,,0,0,112,0,0,0,0,0,112,,"26,412",8,0
TrueTechy/uptimerobot,community,0.5.3,2023-03-17,,1181,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"26,362",2,0
gi0baro/cassandra,community,1.0.9,2021-04-06,,1892,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"26,341",1,0
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,,1807,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"26,338",8,0
frontegg/agentlink,community,0.4.7,2026-02-12,,118,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"26,332",7,0
bbetter173/mimir,community,1.0.7,2025-07-04,,342,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"26,326",1,0
splunk/artifacts,partner,1.1.0,2021-11-30,,1653,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"26,257",2,0
e2eterraformprovider/e2e,community,2.2.10,2026-05-11,,31,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,"26,202",45,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,,346,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,"26,189",2,0
