Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jhriggs/rds-configuration,community,0.1.2,2022-08-30,,1472,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"35,173",3,0
ValeruS/mssql,community,0.7.3,2026-08-24,,16,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"35,094",15,0
xaevman/acme,community,2.4.1,2024-03-07,,917,,,✅,,,,✅,,,2,0,0,0,0,0,0,126,2,,"35,089",3,1
itsmechlark/cloud66,community,0.7.2,2023-07-25,,1143,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"35,055",17,0
issamemari/huggingface,community,1.5.0,2025-08-14,,392,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"35,016",14,0
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,,1220,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"34,818",21,0
OpenVPN/openvpn-cloud,community,0.1.0,2024-05-09,,854,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"34,800",7,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,,1933,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"34,736",4,0
thxCode/windbag,community,0.3.1,2021-08-19,,1848,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"34,731",24,0
slok/goplugin,community,0.5.1,2022-11-07,,1402,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"34,642",7,0
blablacar/vaultprov,community,0.4.0,2026-04-02,,160,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"34,568",5,0
RO-29/pastebin,community,1.0.0,2025-08-31,,374,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"34,472",1,0
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,,1985,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"34,399",1,0
gocachebr/gocache,partner,0.3.2,2022-02-08,,1674,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"34,251",9,0
ifreespam/supermegaapplestest,community,1.0.17,2021-07-14,,1884,,,✅,,,,✅,,,2,0,0,0,0,0,0,3,2,,"34,171",17,1
fredrikhgrelland/vsphere,community,2.0.1-test2,2021-06-15,,1913,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"34,124",3,7
AvidCloud/cloudux,community,0.0.9,2022-04-20,,1603,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"34,012",4,0
danrog/phpipam,community,1.5.6,2024-06-05,,826,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"34,010",4,0
hivelocity/hivelocity,partner,0.7.9,2023-08-21,,1115,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"33,951",13,0
severalnines/ccx,community,0.4.7,2025-04-23,,505,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"33,842",24,0
cultureamp/schemaregistry,community,1.6.0,2026-05-06,,127,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"33,798",16,0
opaas-cloud/opaasn8n,community,1.0.7,2024-07-31,,771,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"33,792",8,0
winebarrel/cronplan,community,3.1.0,2025-08-27,,378,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"33,568",10,0
fortinetdev/fortianalyzer,partner,1.6.0,2026-05-21,,111,,,✅,,,,✅,,,136,0,0,0,0,0,0,1,136,,"33,534",18,19
Cashy89/ciscosecureconnect,community,1.0.13,2026-02-04,,217,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"33,515",1,0
Paperspace/paperspace,community,0.4.5,2023-06-13,,1184,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"33,496",7,0
memdealer/ldap,community,1.0.1,2022-12-22,,1357,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"33,490",2,0
immybo/fast-local,community,0.1.3,2025-08-27,,379,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"33,204",4,0
PashaZinchenko/uptimerobot,community,0.8.3,2022-11-16,,1393,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"33,145",1,0
multani/incidentio,community,0.0.8,2023-02-18,,1299,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"33,138",7,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,,1737,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"33,133",3,0
datarobot-community/datarobot,community,0.11.3,2026-09-09,,0,,,,✅,,✅,,,,45,0,4,0,0,0,0,0,49,,"33,125",120,0
RedVentures/shield,community,0.3.0,2022-01-07,,1706,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"33,057",8,0
MathiasPius/zfs,community,0.6.2,2026-07-10,,61,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"33,024",17,0
GNewbury1/routeros,community,1.0.13,2023-02-22,,1295,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,"33,009",24,4
jdziat/ansible,community,1.2.1,2023-12-11,,1003,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"32,893",1,0
mories76/ardoq,community,0.1.9,2022-06-29,,1534,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,"32,862",14,0
Flaconi/commercetools,community,1.22.0-fl.1,2026-05-28,,105,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,"32,860",14,0
seqeralabs/seqera,community,0.42.0,2026-07-24,,47,,,,✅,,✅,,,,47,0,12,0,0,0,0,8,59,,"32,819",31,9
Kaginari/docker-utils,community,0.0.5,2021-10-28,,1777,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"32,794",5,0
opaas-cloud/webgateway,community,1.0.2,2024-11-26,,653,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"32,736",3,0
formstack/snyk,community,0.4.4,2024-01-02,,981,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"32,690",7,0
artemvang/kubernetes,community,2.18.2,2023-02-27,,1290,,,✅,,,,✅,,,78,0,24,0,0,0,0,4,102,,"32,679",1,21
ca-irvine/edge,community,0.4.2,2024-04-25,,868,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"32,662",24,0
PixarV/ritt,community,25.1.14,2026-06-08,,93,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,"32,658",95,16
biosugar0/pinecone,community,0.0.5,2024-01-16,,967,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"32,647",5,0
dagster-io/dagsterplus,community,0.1.11,2026-08-13,,27,,,,✅,,✅,,,,34,0,20,0,0,0,0,0,54,,"32,601",12,0
startnext/rgw,community,1.0.2,2023-09-29,,1076,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"32,486",2,0
TeckResourcesTDS/github,community,4.3.0,2021-01-20,,2058,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"32,467",2,0
palantir/palantir-foundry,community,0.79.0,2026-08-17,,23,,,,✅,,✅,,,,17,0,20,0,0,0,0,0,37,,"32,294",67,10
bluemill/mysql,community,1.11.0,2021-08-27,,1839,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"32,269",1,0
meridianleap/camo,community,0.1.4,2025-11-01,,312,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"32,250",2,0
zscaler/ztc,community,0.2.0,2026-06-29,,72,,,✅,,,,✅,,,15,0,19,0,0,0,0,6,34,,"32,227",11,11
awsteam-contrib/awsteam,community,1.2.0,2026-09-09,,0,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"32,185",8,0
Yohan460/jamf,community,1.0.17,2024-04-24,,868,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"32,160",9,2
idealista/bitbucket,community,1.0.1,2023-03-21,,1268,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,"32,139",2,0
Portshift/securecn,community,1.1.25,2023-11-01,,1044,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"32,134",23,0
bflad/framework,community,0.2.0,2024-01-09,,975,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"32,099",6,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,,1406,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"32,093",1,0
hkak03key/command,community,0.1.1,2022-02-22,,1660,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"31,939",1,0
sigmadigitalza/vercel,community,0.5.2,2021-12-15,,1730,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,903",14,0
basecamp/bigip,community,1.26.0-37s.3,2026-05-28,,104,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,"31,812",3,8
ebu/mcma,community,0.0.27,2023-08-15,,1121,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"31,807",20,0
brandon-bird-yolabs/aws,community,3.35.13,2021-04-22,,1966,,,✅,,,,✅,,,697,0,241,0,0,0,0,4,938,,"31,770",6,129
austindrenski/gotter,community,0.1.5,2025-10-14,,330,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"31,768",4,0
zambien/apigee,community,0.0.24,2021-04-28,,1960,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,722",2,0
briancain/diceroll,community,0.1.10,2024-05-14,,848,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,720",15,0
jandillenkofer/aws,community,0.0.3,2024-04-30,,863,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,"31,695",5,214
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,,1540,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"31,686",1,0
tink-ab/buildkite,community,0.4.1,2021-03-30,,1990,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"31,682",3,0
llnw/limelight,partner,1.0.3,2020-11-19,,2120,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"31,602",4,0
netascode/ipam,community,0.1.0,2022-12-02,,1378,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"31,591",3,0
tfstack/utilities,community,1.0.23,2026-07-30,,42,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,"31,467",22,0
OJFord/android,community,0.5.0,2021-05-09,,1949,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"31,392",14,0
AppViewX/appviewx,partner,1.1.1,2026-08-25,,16,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"31,315",13,0
jeremmfr/ipnetwork,community,1.3.1,2026-07-25,,46,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,"31,182",6,0
habakke/ansible,community,2.0.1,2023-01-02,,1346,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,114",13,0
prosimo-io/prosimo,partner,4.5.3,2024-11-06,,673,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"31,007",19,0
liatrio/harbor,community,0.5.0,2022-01-06,,1707,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"30,986",12,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,,876,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"30,911",15,0
schizofreny/secret,community,1.1.3,2020-12-02,,2107,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"30,904",1,0
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,,1987,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,"30,903",6,128
unravelin-terraform/ravelin,community,1.0.7,2022-06-09,,1554,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"30,884",9,0
Contio-AI/nango,community,0.2.0,2026-09-09,,0,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"30,872",10,0
nirvana-labs/nirvana,community,1.52.32,2026-09-08,,1,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"30,782",164,0
Giphy/mysql,community,0.1.1,2023-01-17,,1331,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"30,724",2,0
mbelchev/sonarcloud,community,0.5.3,2024-02-21,,931,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"30,700",1,0
jetstack/tlspc,community,0.5.0,2025-12-05,,278,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"30,692",6,0
slok/onepasswordorg,community,0.6.0,2024-10-22,,688,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,"30,544",7,0
tessell-cloud/tessell,partner,0.0.35,2026-08-25,,16,,,✅,,,,✅,,,5,0,15,0,0,0,0,0,20,,"30,490",35,0
hashicorp-dev-advocates/waypoint,community,0.3.0,2022-08-31,,1470,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"30,414",6,0
enclave-networks/enclave,community,1.1.0,2022-07-21,,1511,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"30,309",6,0
BlueMedoraPublic/bindplane,community,0.2.6,2021-03-17,,2003,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"30,295",5,0
darkhonor/technitium,community,1.2.1,2026-07-26,,45,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,"30,294",5,0
xvlcwk-terraform/bitbucketserver,community,1.8.3,2025-03-18,,540,,,,✅,,✅,,,,24,0,14,0,0,0,0,0,38,,"30,261",4,0
gi0baro/cassandra,community,1.0.9,2021-04-06,,1983,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"30,247",1,0
OJFord/mullvad,community,0.2.3,2023-02-19,,1298,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"30,233",12,0
majimenezp/aws,community,3.23.8-pre,2021-01-27,,2051,,,✅,,,,✅,,,654,0,226,0,0,0,0,4,880,,"30,135",10,125
SyntropyNet/syntropystack,partner,0.3.0,2023-02-23,,1295,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"30,073",16,0
azaurus1/pinot,community,0.9.3,2026-07-29,,42,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"30,027",46,0
sylr/aws,community,4.38.0-sylr.1,2022-11-07,,1402,,,✅,,,,✅,,,"1,089",0,417,0,0,0,0,6,"1,506",,"29,971",11,184
sutrolabs/census,community,0.2.19,2026-09-03,,6,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"29,957",19,0
mabunixda/remotefile,community,0.1.1,2021-05-21,,1938,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"29,897",1,0
tle06/netbox,community,0.1.0-alpha.7,2021-08-19,,1848,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,"29,822",5,0
DataDome/datadome,community,2.4.0,2026-06-30,,71,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"29,739",18,0
e2eterraformprovider/e2e,community,2.2.12,2026-08-31,,10,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,"29,728",47,0
chanzuckerberg/bless,community,0.5.0,2021-01-15,,2063,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,715",3,0
Mesomorphic/confluence,community,0.2.3,2023-09-25,,1080,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"29,638",2,0
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,,1784,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,607",2,0
intergiro/teamcity,community,1.0.23,2024-01-22,,961,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"29,604",3,5
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,,1641,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"29,552",11,0
funny-data/turbine,community,0.4.0-alpha1,2023-02-17,,1301,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"29,531",20,0
svix-jbrown/base58,community,0.0.2,2026-01-17,,236,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"29,445",2,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,,540,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"29,415",7,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,,587,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"29,412",7,0
kaplanmaxe/mysql,community,1.9.5,2021-12-08,,1737,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"29,375",4,0
Sisu-Tech/jwt,community,0.0.3,2024-11-05,,673,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"29,369",3,0
wonko/jose,community,0.0.14,2023-02-15,,1302,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,358",10,0
techBeck03/infoblox,community,2.0.15,2023-05-09,,1219,,,✅,,,,✅,,,9,0,12,0,0,0,0,0,21,,"29,336",14,0
tbaledent/postgresreplication,community,0.8.7,2021-12-21,,1723,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,316",1,0
SvenHamers/apollostudio,community,0.2.1,2021-12-20,,1724,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"29,275",3,0
dell/redfish,partner,1.6.1,2026-06-25,,77,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,"29,263",8,0
bpaquet/comparer,community,0.3.0,2022-05-30,,1563,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"29,249",3,0
dmpe/storagegrid,community,1.16.0,2026-07-27,,44,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,"29,231",17,0
iilei/jsonschema,community,0.6.2,2026-05-06,,127,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"29,216",10,0
anhpngt/pgrole,community,0.2.1,2026-09-02,,7,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"29,171",18,0
labd/serverless,community,0.3.1,2022-06-29,,1533,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,141",3,0
splunk/artifacts,partner,1.1.0,2021-11-30,,1744,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,080",2,0
calxus/docker,community,3.0.0,2022-07-13,,1519,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"29,058",3,0
nazarewk-iac/custom,community,0.3.0,2020-10-01,,2169,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"29,053",9,0
koyeb/koyeb,partner,0.1.11,2024-12-12,,636,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"29,050",15,0
Socolin/randombyte,community,1.0.2,2023-08-31,,1105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"29,050",3,0
portnox-community/portnox,community,1.0.10,2026-03-25,,168,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"29,016",10,1
PaloAltoNetworks/prismasdwan,partner,6.6.1-beta.3,2026-07-09,,62,,,,✅,,✅,,,,115,0,1,0,0,0,0,0,116,,"29,005",6,0
gabelazo/hashid,community,0.0.1,2023-08-28,,1108,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"28,948",1,0
thegeeklab/restapi,community,0.3.7,2026-08-25,,15,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"28,947",17,0
persona-id/resolver,community,1.0.4,2026-08-15,,25,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"28,884",5,0
lantoli/lantoli,community,1.0.0,2024-07-12,,790,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"28,883",110,0
apparentlymart/bash,community,0.2.0,2024-03-10,,914,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"28,860",1,0
windsorcli/hyperv,community,0.4.0,2026-08-19,,21,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"28,855",5,0
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,,1598,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"28,836",2,0
michieldewilde/stripe,community,1.8.1,2022-05-17,,1576,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,812",1,0
ovh/eyaml,community,0.1.8,2026-07-31,,41,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"28,809",8,0
nucleuscloud/neosync,community,0.3.2,2025-02-06,,580,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"28,765",10,0
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,,475,,,✅,,,,✅,,,76,0,40,0,0,0,0,0,116,,"28,762",10,8
openshift-online/ocm,community,0.1.9,2023-01-10,,1338,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"28,758",10,0
chrisrough/tos,community,2.1.2,2023-07-18,,1150,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,"28,741",28,3
foxdalas/dme,community,1.0.18,2022-05-13,,1580,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"28,670",13,0
labd/contentstack,community,0.4.0,2026-05-26,,107,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"28,646",6,0
Storytel/runscope,community,0.17.0,2022-05-24,,1570,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"28,642",6,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,,595,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,"28,606",25,0
N1ghtF1re/gitlab,community,4.0.3,2020-11-22,,2118,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"28,583",3,0
ssubedir/stripe,community,1.2.9,2022-02-11,,1671,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"28,541",11,0
arl-sh/git,community,0.3.0,2022-02-02,,1680,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"28,463",3,0
Mongey/hellosign,community,0.0.3,2022-03-09,,1645,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"28,442",3,0
shubhambjadhavar/expensify,community,1.0.6,2021-07-01,,1897,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"28,409",7,0
craigsloggett/utility-functions,community,0.2.4,2026-04-21,,141,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"28,382",10,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,,1491,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"28,369",1,0
brinkmanlab/galaxy,community,0.3.1,2021-10-27,,1778,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,"28,222",14,0
ilpianista/gitlab,community,15.7.1-sd,2023-05-10,,1218,,,,✅,,✅,,,,66,0,39,0,0,0,0,1,105,,"28,183",7,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,,1933,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,966",4,0
nRFCloud/cockroach-extra,community,0.1.0,2025-06-03,,464,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"27,864",30,0
keshavy1894/oci,community,4.50.32123,2022-01-18,,1696,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"27,851",13,72
terr4m/shell,community,0.9.1,2026-08-11,,30,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"27,833",11,0
lfventura/slack,community,2.1.1,2026-08-08,,32,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"27,800",16,1
nikhilsbhat/k3d,community,0.0.2,2023-03-09,,1280,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"27,776",2,0
harana-oss/shell-init,community,1.0.1,2021-09-26,,1810,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,772",15,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,,1543,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"27,758",2,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,,1986,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,733",15,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,,778,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,"27,711",20,0
skyscrapr/pinecone,community,0.6.0,2024-03-26,,898,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"27,704",10,0
magenta-aps/dockerhub,community,0.0.14,2022-02-16,,1667,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"27,698",6,0
Yrix90/ad,community,0.1.0,2025-01-17,,601,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"27,662",1,0
michaljirman/azuread,community,0.0.11,2021-09-24,,1812,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"27,660",10,12
xilution/xilution,community,0.1.13,2021-08-12,,1854,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"27,654",14,0
byteplus-sdk/byteplus,community,0.0.25,2026-06-11,,90,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,"27,583",25,28
CloudFerro/cloudferro,community,0.2.1,2026-08-27,,14,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"27,551",13,0
shakefu/probe,community,0.3.0,2026-04-01,,161,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"27,534",2,0
ScottW514/datapower,community,0.18.0,2026-07-21,,50,,,,✅,,✅,,,,269,0,268,0,0,0,0,3,537,,"27,480",25,1
Fantom-App/netlify,community,0.7.10,2021-08-19,,1847,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"27,469",6,0
G-Research/github,community,6.9.0-gr.2,2026-01-12,,240,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"27,464",3,0
zenml-io/zenml,community,3.0.6,2026-08-01,,40,,,✅,,,,✅,,,4,0,4,0,0,0,0,2,8,,"27,440",20,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,,1254,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"27,403",2,0
tfbrew/awx,community,1.7.0,2026-09-01,,9,,,,✅,,✅,,,,41,0,16,0,0,0,0,0,57,,"27,344",18,0
jfrog/pipeline,partner,1.2.4,2023-10-30,,1045,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"27,296",11,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,,2046,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"27,276",2,0
datadrivers/convention,community,1.1.2,2026-09-10,,0,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"27,170",12,0
foxdalas/yandex,community,0.201.0,2026-09-07,,3,,,✅,,,,✅,,,222,0,136,0,0,0,0,0,358,,"27,129",63,53
xieguihua123/dptech-demo,community,1.2.38,2023-05-10,,1219,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"27,102",30,0
SizZiKe/lambdabased,community,0.1.2,2023-04-27,,1231,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"27,064",1,0
f5-sales-demo/xcsh,community,8.0.0,2026-09-07,,2,,,,✅,,✅,,,,130,0,158,0,0,2,3,7,293,,"26,985",137,20
dmalch/genealogy,community,0.26.3,2026-08-04,,36,,,,✅,,✅,,,,4,0,2,0,3,0,0,0,9,,"26,893",118,0
rancher/file,partner,2.4.16,2026-07-30,,42,,✅,✅,✅,,,,✅,,3,0,3,0,0,0,0,0,6,,"26,854",12,0
Flaconi/contentful,community,3.0.0,2024-03-11,,913,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"26,845",10,0
