Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
orange-cloudfoundry/cloudstack,community,0.11.9,2022-07-01,,1322,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"14,261",7,0
cortexapps/cortex,community,0.7.0,2026-01-28,,14,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"14,246",13,0
aliksend/dokku,community,1.0.24,2024-11-17,,451,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"14,227",25,0
taliesins/cleaneks,community,0.1.41,2024-06-04,,618,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"14,222",46,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,,1130,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"14,155",8,0
nimbolus/k8sbootstrap,community,0.1.3,2023-10-05,,861,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"14,155",4,0
almssp/jira,community,0.4.0,2022-05-24,,1359,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,106",6,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,,1058,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"14,087",2,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,,1729,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"14,087",3,0
MNThomson/dominos,community,0.2.4,2024-10-24,,475,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"14,084",6,0
lifeomic/appstore,community,0.2.0,2022-01-21,,1482,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,070",6,0
persona-id/gkegateway,community,1.1.0,2025-02-26,,351,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"14,068",2,0
pingidentity/pingdirectory,partner,1.5.0,2025-08-22,,173,,,,✅,,✅,,,,216,0,227,0,0,0,0,0,443,,"14,061",18,120
HarryEMartland/appdynamics,community,0.1.0,2020-08-12,,2009,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"14,056",4,0
magodo/outlook,community,0.5.0,2023-01-13,,1126,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"14,003",5,0
stobias123/orion,community,0.3.2,2020-11-10,,1919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,997",6,0
Runelab/bitbucket,community,2.1.0,2021-08-26,,1630,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"13,987",1,0
jpedro/aws,community,3.9.4-pre,2021-08-06,,1650,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,"13,981",3,136
komminarlabs/influxdb,community,1.4.1,2025-07-14,,212,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"13,977",10,0
springernature/ee-platform,community,0.0.9,2024-10-29,,470,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"13,972",9,0
Mirantis/mke,community,0.2.5,2023-12-20,,784,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"13,971",7,0
echocat/bitwarden,community,0.1.14,2024-04-22,,660,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,970",15,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,,1078,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,"13,964",5,0
martindstone/pagerduty,community,1.9.8-snow1,2021-06-22,,1696,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,"13,957",7,0
htamakos/redash,community,0.1.4,2023-01-06,,1133,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"13,952",5,0
naag/scaffolding,community,0.0.1-alpha.4,2021-06-08,,1709,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"13,915",2,0
grixxie/pgp,community,0.1.13,2023-07-07,,950,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"13,877",21,0
petoju/confluentcloud,community,0.2.18,2021-06-29,,1688,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"13,865",5,0
lukekaalim/elastic-beanstalk,community,2.0.4,2021-01-12,,1856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,839",9,0
complexbear/opencga,community,0.4.4,2022-12-20,,1149,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"13,820",18,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,,1688,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"13,806",2,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,,1689,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"13,804",7,0
haveyoudebuggedit/ovirt,community,0.3.1,2021-10-20,,1575,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"13,763",7,0
fernando-torresan-ifood/aws,community,3.27.0,2020-12-13,,1886,,,✅,,,,✅,,,645,0,220,0,0,0,0,4,865,,"13,755",1,123
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,,656,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"13,752",10,0
tfplugin/k0s,community,0.1.2,2023-02-06,,1101,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"13,744",3,0
StyraInc/styra,partner,0.2.3,2024-06-07,,614,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"13,741",3,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,,1401,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"13,693",1,0
immybo/type,community,0.1.0,2024-08-28,,532,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"13,655",1,0
terrabitz/wasabi,community,4.1.3,2022-04-16,,1397,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"13,654",1,0
jpedroh/turso,community,1.2.0,2025-10-12,,123,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"13,652",8,0
moia-oss/opensearch-dashboards,community,0.12.3,2025-05-13,,275,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"13,639",14,0
webbankir/wbyandex,community,0.0.11,2021-10-28,,1567,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"13,618",6,0
TXXAC/xac,community,0.1.18,2021-07-26,,1661,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,615",9,0
guruhq/opensearch,community,2.3.2,2025-03-19,,329,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"13,603",2,0
step-security/stepsecurity,community,0.0.18,2026-01-12,,30,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,"13,582",18,0
IBM/turbonomic,official,1.7.0,2025-10-16,,118,,,,✅,,✅,,,,0,0,11,0,0,0,1,9,12,,"13,451",9,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,,444,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"13,434",15,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,,1883,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,418",10,0
taharah/sendgrid,community,0.2.0,2022-08-27,,1264,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"13,402",2,0
propeldata/propel,community,1.3.5,2024-11-21,,448,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"13,400",18,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,,506,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,"13,348",19,0
saritasa-nest/mssql,community,0.0.4,2022-09-14,,1246,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"13,339",3,0
jackivanov/x25519,community,1.0.8,2025-03-05,,344,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"13,319",7,0
knowledge-work/slack,community,0.0.1,2025-10-22,,113,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"13,250",1,1
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,,883,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,249",2,0
QueryDesk/querydesk,community,0.2.0,2023-06-30,,957,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"13,236",3,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,,1123,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"13,224",16,0
techindicium/redshift,community,0.5.1,2021-12-29,,1505,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"13,217",1,0
sonatype-nexus-community/sonatyperepo,community,1.0.1,2026-02-11,,0,,,,✅,,✅,,,,98,0,16,0,0,0,0,0,114,,"13,216",31,0
platform9/pf9,community,1.0.12,2024-09-10,,519,,,✅,,,,✅,,,1,0,8,0,0,0,0,5,9,,"13,208",16,0
arkiaconsulting/akcauth,community,1.3.2,2022-04-23,,1390,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,202",6,0
dell/redfish,partner,1.6.0,2025-04-29,,288,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,"13,193",7,0
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,,1273,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"13,191",5,0
pmnhatdn/mysql,community,2.1.0,2022-06-30,,1322,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"13,189",9,0
cropalato/etcd,community,0.1.11,2021-12-08,,1526,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"13,185",6,0
hasuracommunity/hasura,community,0.0.7,2020-10-06,,1954,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,182",7,0
sumup-oss/vaulted,community,0.5.0,2021-05-12,,1736,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,151",2,0
philipdickinson/aws,community,1.0.10,2022-01-12,,1491,,,✅,,,,✅,,,880,0,302,0,0,0,0,4,"1,182",,"13,148",4,146
twoodhouse/bitbucket,community,1.6.19,2024-03-15,,698,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"13,142",11,0
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,,265,,,✅,,,,✅,,,76,0,40,0,0,0,0,0,116,,"13,139",9,8
numspot/numspot,community,1.6.1,2025-11-12,,91,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,"13,118",63,0
thomas-b-jackson/alexaskills,community,0.2.0-beta3,2022-04-26,,1387,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"13,103",5,0
penta515/cloudautomator,community,0.2.7,2022-11-20,,1180,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"13,085",9,0
realglebivanov/aws-gamelift,community,7.0.5,2021-11-03,,1561,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"13,070",4,0
livestorm/ecs,community,0.1.1,2021-05-11,,1737,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,065",1,0
szromek/lotr,community,0.0.4,2022-06-20,,1332,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"13,053",2,0
axiotl/nftower,community,0.0.6,2022-03-17,,1427,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"13,046",6,0
alisdair/dnd5e,community,1.0.1,2021-06-24,,1693,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,036",2,0
andrei-funaru/vault,community,0.0.1,2023-01-26,,1112,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"13,007",1,0
greatliontech/openpgp,community,0.0.3,2021-04-05,,1773,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"12,981",3,0
wwwsevolod/sops,community,0.6.2-rc3,2021-04-07,,1771,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"12,980",2,0
ndemeshchenko/http-bin,community,1.0.1,2023-02-05,,1102,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"12,881",2,0
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,,2009,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"12,868",2,0
stim-cloud/stim,community,0.5.0,2022-10-01,,1230,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"12,831",9,0
LuoYuWuSheng/relyt-unstable,community,0.0.95,2024-12-26,,413,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"12,827",67,0
paragor/tlsutils,community,0.3.0,2024-05-02,,650,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"12,793",3,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,,1128,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"12,757",6,1
netscaler/netscalersdx,partner,0.7.2,2025-06-12,,245,,,,✅,,✅,,,,37,0,33,0,0,0,0,0,70,,"12,747",7,0
bmatcuk/vagrant,community,4.1.0,2021-07-31,,1656,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"12,735",4,0
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,,1419,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,"12,732",1,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,,1420,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,"12,724",7,0
EdgeCast/edgecast,community,0.5.9,2022-10-08,,1223,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"12,709",10,3
smuriana/apirest,community,0.0.15,2023-02-15,,1092,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"12,670",13,0
callensm/solana,community,0.2.3,2026-01-21,,21,,,✅,,,,✅,,,2,0,16,0,0,0,0,0,18,,"12,654",11,0
bowtieworks/bowtie,community,0.6.0,2024-03-21,,692,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"12,646",11,0
Sisu-Tech/jwt,community,0.0.3,2024-11-05,,463,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"12,640",3,0
codaglobal/tmc,community,0.4.1,2022-06-27,,1325,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,"12,635",8,9
kota65535/shell,community,1.8.1,2025-09-19,,145,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,632",2,0
austindrenski/gotter,community,0.1.5,2025-10-14,,120,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"12,629",4,0
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,,392,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"12,574",15,0
ellisdon-oss/azuredevops,community,0.0.3,2022-05-06,,1377,,,✅,,,,✅,,,12,0,17,0,0,0,0,0,29,,"12,571",3,0
assistanz/stackbill,partner,0.1.0,2022-03-19,,1425,,,✅,,,,✅,,,11,0,13,0,0,0,0,0,24,,"12,551",1,0
myklst/acme,community,0.2.1,2025-07-04,,223,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,540",4,0
nolte/harbor,community,0.1.10,2020-10-03,,1957,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"12,519",4,1
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,,1921,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,"12,504",1,0
multilayer-io/redshift,community,0.0.2,2021-06-28,,1689,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"12,491",2,0
ioriver/ioriver,community,0.45.0,2025-10-25,,109,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"12,489",32,0
MyScribae/myscribae,community,0.0.63,2024-07-14,,578,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"12,472",52,0
warden64/rancher,community,1.5.6,2021-08-03,,1653,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"12,451",6,0
ondrejsika/poste,community,0.8.0,2021-02-25,,1813,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,449",8,0
Nyxtend/jira,community,0.1.26,2021-06-21,,1696,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"12,443",6,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,,738,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"12,424",19,0
ncecere/ad,community,0.1.2,2021-08-19,,1637,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"12,402",2,0
scastria/bruno,community,0.1.8,2025-11-08,,95,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"12,398",9,0
tsigouris007/elastic-siem-detection,community,0.0.9,2024-11-07,,461,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"12,316",9,0
mateuszmidor/kentik-cloudexport,community,0.2.8,2021-04-06,,1773,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"12,257",6,0
dell/objectscale,partner,1.0.0,2026-01-30,,12,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,"12,249",1,7
quelhasu/graphenedb,community,2.1.1,2023-09-01,,894,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"12,209",10,0
aahad91/pingdom,community,1.1.5,2022-04-11,,1402,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,187",2,0
TelkomIndonesia/nebula,community,0.3.1,2022-02-24,,1449,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"12,148",6,0
guillaumejchauveau/chirpstack,community,0.2.4,2022-01-16,,1487,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,144",5,0
trendmicro/vision-one,community,1.0.29,2026-02-11,,0,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"12,140",20,2
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,,1048,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"12,104",1,0
cofyc/dnspod,community,2.0.4,2022-09-05,,1255,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,072",6,0
rboydmpc/mytest,community,0.1.26,2023-08-27,,899,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"12,066",26,0
petelopez/octopusdeploy,community,0.7.11,2021-03-13,,1797,,,✅,,,,✅,,,36,0,28,0,0,0,0,0,64,,"12,063",4,0
haf/sealedsecrets,community,0.3.0,2021-06-23,,1694,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,060",6,0
dburianov/gpg,community,0.2.7,2025-10-12,,122,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"12,034",9,0
shmyer/ksqldb,community,0.3.2,2023-11-07,,827,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"12,025",6,0
clangley/kafka-connect,community,2.1.4,2021-04-06,,1772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,011",2,0
bingtsingw/qiniu,community,0.5.0,2021-03-23,,1786,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,011",7,0
ravikishandaiya/miro,community,1.0.5,2021-06-29,,1689,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,952",6,0
novisto/bitwarden,community,0.4.1,2023-06-01,,986,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,949",6,0
fnaoto/deploygate,community,1.0.6,2022-12-10,,1159,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"11,906",8,0
gwdp/1password,community,0.8.0,2023-11-18,,816,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"11,895",8,0
cbcoutinho/longship,community,0.1.15,2023-07-10,,947,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"11,870",13,0
krtk6160/mongodb,community,0.0.5,2022-03-08,,1436,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"11,867",5,0
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,,217,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,864",7,0
awlsring/proxmox,community,0.0.13,2023-03-16,,1064,,,,✅,,✅,,,,11,0,17,0,0,0,0,0,28,,"11,850",13,0
cgetzen/ultradns,community,0.2.1,2021-03-11,,1798,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"11,842",2,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,,2018,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,827",2,0
gxben/opnsense,community,0.3.0,2022-01-03,,1500,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,824",4,0
loafoe/helm,community,2.9.0,2023-01-04,,1134,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"11,817",3,0
ploumpouloum/virtinfra,community,0.0.6,2021-12-20,,1514,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"11,813",6,0
Silabs-UTF/hwmux,community,1.5.0,2025-01-02,,405,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"11,804",15,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,,1035,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"11,794",1,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,,1231,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"11,793",3,0
CleverTap/office365,community,1.0.2,2021-09-01,,1624,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,792",3,0
myklst/st-cdnetworks,community,0.10.6,2026-02-06,,6,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"11,778",23,0
dmalicia/bitrise,community,2.0.0,2026-01-05,,37,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"11,777",6,0
gravitee-io/apim,community,0.4.0,2026-01-27,,15,,,,✅,,✅,,,,4,0,0,0,0,0,0,17,4,,"11,775",12,5
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,,806,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"11,766",26,0
TimDurward/slack,community,0.2.1,2021-03-25,,1785,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,756",1,0
splightplatform/splight,community,1.2.19,2025-09-22,,142,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,"11,714",65,0
MasteryConnect/credstash,community,0.5.5,2024-02-28,,714,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,697",3,0
SvenHamers/helmoci,community,1.0.0,2021-07-20,,1667,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"11,673",3,0
sagewave/jumpcloud,community,0.3.0,2022-03-09,,1435,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"11,671",6,0
affinity/aws-download,community,0.0.2,2022-09-02,,1258,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,665",1,0
bastionzero/bastionzero,community,0.3.0,2023-11-16,,819,,,,✅,,✅,,,,7,0,29,0,0,0,0,2,36,,"11,652",6,7
ruokei/acme,community,0.0.8,2023-10-06,,860,,,✅,,,,✅,,,2,0,0,0,0,0,0,124,2,,"11,646",8,1
Fuochi/sonarr,community,2.1.0,2022-09-22,,1239,,,,✅,,✅,,,,14,0,25,0,0,0,0,0,39,,"11,634",5,8
koendelaat/dexidp,community,0.3.4-koen.3,2024-08-28,,532,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"11,621",3,0
vpsfreecz/vpsadmin,community,1.2.0,2025-05-13,,274,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"11,611",4,0
aequasi/discord,community,0.0.4,2020-08-31,,1990,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"11,600",3,0
einride/iam-go,community,0.4.0,2022-05-19,,1364,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,600",5,0
yunarta/bitbucket,community,1.5.23,2025-05-30,,258,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"11,599",30,0
inviul/inviulrestapi,community,0.1.9,2022-06-15,,1337,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"11,599",6,0
zenlayer/zenlayercloud,partner,0.2.19,2026-01-21,,22,,,✅,,,,✅,,,48,0,48,0,0,0,0,0,96,,"11,585",31,9
innovationnorway/seq,community,0.1.0-alpha.5,2021-03-14,,1795,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"11,576",5,0
protomesh/protomesh,community,0.3.11,2023-10-30,,835,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"11,549",17,0
marcofranssen/dexidp,community,0.8.0,2025-12-29,,44,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"11,544",14,0
Koroutine/gh-secrets,community,1.0.3,2021-11-02,,1562,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,521",4,0
tembo-io/tembo,community,1.9.0,2025-03-05,,343,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"11,514",28,0
iRevive/gdashboard,community,0.0.11,2023-03-19,,1060,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,"11,509",11,0
byteford/amp,community,0.0.5,2021-06-20,,1698,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,499",5,0
ans-group/safedns,community,1.5.0,2025-12-24,,49,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"11,489",8,0
ikorchynskyi/codedeploy,community,0.1.3,2023-11-05,,829,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,477",4,0
udoma-co/udoma,community,0.3.24,2026-02-04,,7,,,,✅,,✅,,,,29,0,1,0,0,0,1,0,31,,"11,477",51,0
PMI-DEEP-Infra/aws,community,3.57.5-beta,2021-09-09,,1616,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,"11,453",1,140
germanbrew/dotenv,community,1.2.9,2025-11-13,,90,,,,✅,,✅,,,,0,0,2,1,0,0,1,0,4,,"11,421",22,0
g-a-c/device42,community,1.1.0,2022-06-13,,1339,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"11,394",6,0
G-Research/github,community,6.9.0-gr.2,2026-01-12,,30,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"11,337",3,0
saviynt/saviynt,partner,0.3.2,2025-12-01,,72,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,"11,336",16,0
slalom-consulting-ltd/apigwdeployment,community,1.4.0,2021-03-19,,1790,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,308",5,0
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,,1555,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"11,302",5,0
squaredup/squaredup,partner,1.5.1,2026-02-05,,6,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"11,300",15,0
ondrejsika/vercel,community,2.1.0,2020-11-17,,1912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,300",2,0
Sovarto/ansible,community,2.1.5,2024-06-10,,611,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"11,298",22,0
bbetter173/mimir,community,1.0.7,2025-07-04,,222,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"11,274",1,0
spkane/todo,community,2.0.6,2024-11-15,,453,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"11,262",10,0
Apollorion/github,community,4.23.0,2021-12-03,,1531,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"11,254",3,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,,832,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,247",15,0
