Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
gaarutyunov/jsonschema,community,0.2.1,2025-09-07,2025-09-07,364,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,338,1,0
gaarutyunov/slicer,community,0.1.0,2026-01-03,2026-01-03,246,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,241,1,0
gabelazo/hashid,community,0.0.1,2023-08-28,2023-08-28,1105,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,28.9K,1,0
gabornyergesX/supabase,community,1.0.0,2025-01-05,2025-01-05,609,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,348,1,0
gabriel-aranha/ksql,community,1.0.9-pre,2022-03-20,2022-03-20,1631,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,18.5K,10,1
gabrielborcean/openshift,community,0.4.21,2026-06-10,2026-06-05,88,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,796,20,0
Gage-Technologies/gigo,community,0.1.0,2023-01-31,2023-01-31,1314,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,65.5K,1,0
gaima8/cloudflare,community,1.0.6,2021-07-20,2021-03-27,1874,,,✅,,,,✅,,,53,0,7,0,0,0,0,1,60,,16.8K,7,0
gaima8/minio,community,1.0.0,2021-03-26,2021-03-26,1990,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
gallois/mysql,community,0.0.2,2024-03-06,2024-02-26,914,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.7K,2,0
GaloyMoney/bria,community,0.0.14,2024-03-28,2023-03-24,892,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,14.1K,12,0
GaloyMoney/bria-admin,community,0.0.1,2023-03-24,2023-03-24,1262,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.5K,1,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,2023-03-24,1239,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.0K,5,0
GaloyMoney/cala,community,0.0.20,2024-08-19,2024-06-14,748,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,24.7K,16,0
GameFabric/gamefabric,community,1.5.0,2026-08-19,2025-11-04,18,,,,✅,,✅,,,,22,0,28,0,0,0,0,3,50,,37.8K,14,1
gamenamed/coxedge,community,0.3.18,2022-07-14,2022-07-14,1515,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,2.5K,1,0
Gappylul/flagd,community,0.1.3,2026-04-21,2026-04-21,138,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,496,4,0
gargrishabh75/redshift,community,0.8.0,2022-03-29,2022-03-29,1622,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.6K,1,0
garrettrowe/logship,community,0.0.4,2021-02-02,2021-02-02,2042,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.3K,2,0
garrettrowe/sshkey,community,0.3.1,2021-02-04,2021-02-04,2040,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.5K,2,0
gathering/ceph,community,0.2.0,2026-05-07,2026-05-07,122,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,118,1,0
gauravsagar26/check,community,1.0.8,2021-09-23,2021-09-23,1809,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,1,0
gautambaghel/apigee,community,0.1.53,2023-09-09,2023-09-09,1093,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.6K,1,3
gavinbunney/bitbucketserver,community,1.7.1,2022-06-17,2021-07-15,1542,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,917.3K,7,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,2020-08-03,604,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,233.9M,29,0
gavinbunney/okta,community,3.12.7,2021-07-02,2021-06-17,1892,,,✅,,,,✅,,,57,0,22,0,0,0,0,0,79,,21.4K,8,0
gavinbunney/oktafork,community,3.12.9,2021-07-13,2021-07-13,1881,,,✅,,,,✅,,,57,0,24,0,0,0,0,0,81,,4.7K,1,0
gavinbunney/restapi,community,1.15.4,2021-07-01,2021-07-01,1893,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,97.0K,1,0
gbauso/elephantsql,community,1.0.0,2021-04-25,2021-04-25,1960,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.8K,1,0
gbloisi-openaire/airflow,community,1.0.2,2025-06-30,2025-06-28,433,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,866,2,0
gbrlsnchs/zendesk,community,0.1.1,2023-10-19,2023-10-19,1053,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,4.5K,2,0
gczuczy/revdns,community,0.1.2,2022-11-28,2022-11-28,1378,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.0K,2,0
gdashboard/gdashboard,community,0.0.20,2024-03-26,2022-10-04,894,,,,✅,,✅,,,,0,0,8,0,0,0,0,0,8,,19.1K,20,0
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,2024-09-27,708,,,,✅,,✅,,,,1,0,3,0,0,0,1,0,5,,1.1K,3,0
GEBIT/gsolaceclustermgr,community,0.4.7,2026-04-21,2025-03-13,138,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.9K,7,0
geckoboard/postgresql,community,0.1.1,2026-07-07,2026-06-30,61,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,126,2,0
geek0ps/secret-sync,community,0.1.0,2026-07-05,2026-07-05,63,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,24,1,0
geekmuse/aws,community,4.14.1,2022-05-17,2022-05-17,1573,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,7.8K,1,170
geektheripper/jwt,community,1.1.4,2023-12-27,2023-12-27,984,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,110.4K,2,0
geezyx/netcalc,community,0.3.0,2023-10-18,2023-08-09,1054,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,55.2K,5,0
geezyx/subnet-calculator,community,0.0.1,2023-08-09,2023-08-09,1124,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
geldata/daytona,community,0.1.0,2025-08-27,2025-08-27,375,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,372,1,0
geNAZt/bitwarden,community,0.1.8,2024-08-22,2024-08-19,745,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,7.3K,8,0
geNAZt/json-patch,community,1.0.5,2023-01-10,2023-01-10,1335,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,22.1K,6,0
geNAZt/kubectl,community,1.15.0,2022-07-04,2022-07-04,1525,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,68.6K,1,0
genesiscloud/genesiscloud,partner,1.1.14,2025-05-16,2023-08-17,478,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,15.5K,18,0
GeoffWilliams/confluent-cloud-datasource-connectors,community,0.0.2,2023-03-05,2023-03-05,1281,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.6K,1,0
gerardlemetayerc/device42,community,1.3.13,2024-08-28,2023-04-24,739,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,11.6K,18,3
gerardlemetayerc/securdenvault,community,0.0.9,2024-01-04,2024-01-04,976,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,824,1,0
gerbil/opswat,community,0.1.11,2024-01-31,2023-09-04,949,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,7.5K,12,6
geriemiri/confighub,community,2.0.9,2025-03-27,2021-08-09,528,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,17.6K,8,2
germanbrew/dotenv,community,1.2.10,2026-02-26,2024-06-12,192,,,,✅,,✅,,,,0,0,2,1,0,0,1,0,4,,25.3K,23,0
germanbrew/hetznerdns,community,3.5.0,2025-10-24,2024-05-25,317,,,,✅,,✅,,,,3,0,3,0,0,0,1,2,7,,78.2K,38,0
geronimo-iia/influxdb,community,1.7.0,2023-10-19,2023-10-19,1053,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,4.3K,3,0
gessnerfl/instana,community,3.0.0,2025-07-08,2020-08-27,425,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
get-bridge/spinnaker,community,4.2.2,2023-06-16,2021-09-13,1178,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,4,0
get-dx/dx,community,0.11.0,2026-06-22,2025-06-06,76,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,8.3K,19,0
get-select/select,community,2.0.1,2025-11-28,2025-07-14,282,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.3K,13,0
getbreathelife/onespansign,community,0.1.1-beta,2022-10-28,2022-08-04,1409,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.0K,2,0
GetBusbar/busbar,community,0.2.4,2026-08-20,2026-07-23,17,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,32,6,0
getditto/pingdom,community,1.1.8,2023-07-25,2023-07-25,1139,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
getenv/fly,community,0.0.18,2023-02-08,2023-01-29,1306,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,7.8K,13,0
getkevin/sentry,community,1.0.2,2024-02-14,2024-02-13,935,,,✅,,,,✅,,,16,0,9,0,0,0,0,0,25,,1.9K,2,0
getmoss/metabase,community,2.0.4,2024-11-05,2022-02-08,670,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,274.4K,6,0
getniagra/metabase,community,0.1.22,2024-08-29,2024-08-29,738,,,,,,,,,,8,0,1,0,0,0,0,0,9,,47,2,0
getoutreach/launchdarkly,community,2.9.6,2023-02-24,2023-02-24,1290,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,1.5K,1,0
getpoststack/poststack,community,0.1.0,2026-04-18,2026-04-18,141,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,166,1,0
getshogun/fastly,community,0.36.2,2021-09-28,2021-09-28,1804,,,✅,,,,✅,,,13,0,15,0,0,0,0,0,28,,5.2K,2,0
getstackhead/acme,community,2.0.0-patched.rc1,2021-01-08,2020-09-20,2067,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,78.8K,3,1
getstackhead/caddy,community,1.0.1,2020-09-19,2020-09-19,2178,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.3K,1,0
getstackhead/nginx,community,1.3.2,2020-09-19,2020-09-19,2178,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.8K,1,0
getupcloud/cronitor,community,1.0.11,2022-12-17,2022-12-10,1359,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,3,0
gfnogueira/awsworkmail,community,0.3.0,2025-09-29,2025-07-01,342,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,9.3K,10,0
gfnogueira/slack,community,0.2.0,2025-11-06,2025-06-16,304,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,35.8K,3,1
ggiallo28/litellm,community,0.1.0,2026-01-17,2026-01-17,232,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,191,1,0
ggsood/ec,community,1.0.4,2020-11-06,2020-10-15,2130,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,21.4K,7,0
ggsood/elasticsearch,community,0.0.1,2021-02-16,2021-02-16,2028,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
ggsood/kibana,community,1.0.5,2021-05-24,2021-02-15,1931,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
gh0ti442/powerdns,community,1.5.4,2024-05-15,2024-05-15,844,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4K,2,0
ghaggin/onelogin,community,0.7.2,2024-08-06,2024-01-25,761,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,10.9K,20,0
ghostsecurity/ghost,community,0.2.0,2025-02-12,2024-12-20,571,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,705,2,0
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,2023-03-30,1256,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,496,1,0
gi0baro/cassandra,community,1.0.9,2021-04-06,2021-04-06,1979,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,30.2K,1,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,2022-10-21,1415,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.7K,5,0
gidoichi/ddnsnow,community,0.5.0,2025-03-09,2025-01-05,546,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.6K,11,0
gidsi/njalla,community,1.0.0,2020-11-12,2020-11-12,2124,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,2022-08-07,1491,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,7.1K,1,0
gigamon-engg/gigamon,community,6.14.1,2026-08-07,2026-07-05,30,,,,✅,,✅,,,,32,0,8,0,0,0,0,0,40,,166,2,10
gilesgamon/bitbucket,community,0.2.0,2026-07-03,2025-09-02,65,,,✅,,,,✅,,,32,0,121,0,0,0,0,0,153,,1.5K,7,0
Giphy/chomp,community,0.2.1,2022-01-25,2022-01-25,1685,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2K,3,0
Giphy/mysql,community,0.1.1,2023-01-17,2023-01-17,1328,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,30.7K,2,0
Giphy/tls,community,3.1.2,2021-10-14,2021-10-14,1788,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,6.5K,1,0
GitbookIO/gitbook,community,0.1.1,2023-10-09,2023-10-02,1063,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.5K,2,0
gitlabhq/dmsnitch,community,2.0.33,2023-05-04,2023-04-26,1221,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,16.0K,2,0
gitlabhq/gitlab,partner,19.3.0,2026-08-20,2020-09-18,17,,,,✅,,✅,,,,138,0,80,0,0,0,0,4,218,,183.7M,90,2
gitlawr/kaniko,community,0.0.1-dev1,2023-03-08,2023-03-08,1278,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
gitpod-io/ona,community,0.4.0-beta.1,2026-08-15,2026-07-17,22,,,,✅,,✅,,,,33,0,11,2,26,0,0,3,72,,7.3K,51,8
gjabell/borgbase,community,0.1.1,2023-02-04,2023-02-04,1310,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.3K,2,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,2023-12-22,973,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,8.6K,6,0
glesys/glesys,community,0.18.0,2026-09-03,2022-09-06,3,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,54.4M,26,0
glints-dev/aws-eks-helper,community,0.3.0,2023-06-04,2021-02-15,1190,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.9K,5,0
glipR/edstem,community,1.0.0-pre2,2024-05-13,2024-05-13,846,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,1.9K,3,0
glitchedmob/writeonly,community,1.0.1,2026-02-19,2026-02-19,199,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,391,2,0
Global-Private-Cloud-Network/gpcn,community,1.0.2,2026-07-12,2025-12-05,56,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,2.9K,18,0
globalelements-gmbh/minio,community,1.1.1,2021-01-07,2021-01-07,2068,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
GlobalFishingWatch/gfw,community,1.0.19,2026-07-06,2022-03-03,62,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,74.6K,82,0
Glovo/onelogin,community,0.2.6,2023-08-01,2022-11-13,1132,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,7.7K,6,0
glueckkanja-gab/aztools,community,0.0.7,2021-11-23,2021-01-12,1748,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1M,5,0
glueckkanja/aztools,community,0.0.7,2024-09-03,2024-09-03,733,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.9K,4,0
glueckkanja/azuread,community,3.8.1,2026-03-16,2025-12-08,174,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,1.5K,5,19
glueckkanja/gkvm,community,0.1.2,2026-05-12,2026-04-22,117,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,472,3,0
glueckkanja/standesamt,community,2.0.1,2026-04-01,2025-04-25,158,,,,✅,,✅,,,,0,0,2,0,0,0,2,1,4,,16.9K,8,1
GlueOps/autoglue,community,0.10.12,2026-05-08,2025-11-06,121,,,,✅,,✅,,,,23,0,12,0,0,0,0,0,35,,9.8K,17,0
GlueOps/waggle,community,0.1.21,2026-08-13,2026-06-09,24,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,663,14,0
gmeligio/netparse,community,0.0.4,2025-04-30,2024-04-09,494,,,,✅,,✅,,,,0,0,3,0,0,0,4,0,7,,88.4K,4,0
gmeligio/url,community,0.0.2,2024-04-08,2024-04-09,881,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.1K,2,0
gmichels/adguard,community,1.7.0,2026-04-14,2023-03-02,145,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.9M,33,0
gmilowamw/mongodb2,community,0.3.0,2024-11-19,2024-11-19,656,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,190.6K,1,0
gmo-internet/conohavps,community,0.1.0,2026-03-05,2026-03-05,185,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,4.0K,1,3
GNewbury1/routeros,community,1.0.13,2023-02-22,2021-12-13,1292,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,33.0K,24,4
gnuletik/opensearch,community,2.7.0,2024-10-03,2024-10-03,703,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,51.5K,3,0
go-gandi/gandi,community,2.3.0,2024-01-09,2022-01-19,971,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.1M,9,0
go-gitea/gitea,community,0.8.1,2026-07-29,2023-03-30,39,,,✅,,,,✅,,,27,0,26,0,0,0,0,0,53,,1.5M,6,0
go-pax/git,community,0.1.8,2024-05-29,2023-03-27,830,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.2K,9,0
go4adamhuang/alicloudextend,community,1.7.1,2026-03-31,2026-03-31,159,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,4.1K,19,2
go4adamhuang/tencentcloudextend,community,1.2.4,2026-04-01,2026-03-19,158,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,987,6,2
goalgorilla/ahasend,community,0.1.0,2026-08-21,2026-08-21,16,,,,✅,,✅,,,,6,0,0,0,0,0,0,5,6,,22,1,0
goauthentik/authentik,community,2026.5.1,2026-08-10,2021-07-17,27,,,✅,,,,✅,,,96,0,25,0,0,0,0,0,121,,19.4M,80,11
gocachebr/gocache,partner,0.3.2,2022-02-08,2021-08-28,1671,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,34.2K,9,0
gocommunity-io/dockerd,community,4.5.7,2026-09-02,2026-08-27,4,,,,✅,,✅,,,,12,0,8,0,0,6,0,0,26,,219,6,0
gofireflyio/firefly,community,0.1.13,2026-05-21,2025-08-31,108,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,4.9K,24,0
gofsd/fsd,community,0.2.2,2023-04-17,2024-03-02,1238,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
gogaille/archive,community,2.1.4,2021-07-21,2021-04-13,1873,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,461.5K,4,0
goharbor/harbor,community,3.12.4,2026-08-11,2022-12-21,26,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,24.9M,44,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,2023-01-26,643,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,7.3K,7,0
golgeek/pulsar,community,0.0.5,2021-10-28,2021-10-27,1774,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,5,0
gomagic/bridgecrew,community,0.0.2,2023-01-31,2023-01-31,1314,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,1.6K,1,0
gomagic/m0ti,community,0.0.1,2023-01-31,2023-01-31,1314,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,1.5K,1,0
gomagic/m0ti1,community,0.0.5,2023-01-31,2023-01-31,1314,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,2.5K,2,0
gomorpheus/morpheus,community,0.14.1,2026-02-19,2022-05-05,199,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,67.4K,28,0
GoneUp/filedemo,community,0.9.0,2023-02-26,2023-01-21,1288,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.8K,4,0
gonzalob/pinata,community,0.0.4,2026-07-12,2025-05-15,56,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,4,0
gonzolino/powerdns,community,0.0.3,2022-02-01,2022-01-26,1678,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,19.6K,3,0
gonzolino/tado,community,1.0.6,2023-02-21,2023-02-11,1293,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,7.8K,7,0
GoodCloudWorks/msgraph,community,0.0.5,2024-06-07,2024-05-08,821,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,2.6K,5,0
GoogleCloudPlatform/cdap,community,0.11.0,2023-02-17,2020-10-27,1297,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,719.2K,5,0
gopher-data/mycloud,community,0.3.4,2021-05-26,2021-05-26,1929,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.0K,1,0
gopiio/netbox,community,4.3.6,2025-08-28,2025-08-28,374,,,✅,,,,✅,,,83,0,45,0,0,0,0,0,128,,5.6K,27,8
goquorum/quorum,community,1.0.0-beta.2,2021-02-23,2021-02-23,2021,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.4K,1,0
gordonbondon/maxminddb,community,0.1.0,2021-01-22,2021-01-22,2053,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,178.2K,1,0
goredar/opsgenie,community,0.6.28,2023-06-30,2023-06-30,1164,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,3.0K,4,0
gorgias-oss/altinity,community,0.2.1,2026-06-19,2026-06-09,79,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,1.6K,4,0
gorgias-oss/huggingface,community,1.5.2,2026-07-01,2026-07-01,67,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,2,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,2024-12-10,635,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,1.3K,4,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,2022-01-02,1708,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.9K,1,0
gothub97/atlassian,community,0.4.0,2026-06-17,2026-03-01,81,,,,✅,,✅,,,,25,0,16,0,0,0,0,0,41,,1.5K,6,2
govini-ai/pritunl,community,0.2.12,2026-04-24,2026-03-17,135,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,5.3K,15,0
gpan12/apisix,community,0.3.0,2024-07-26,2024-07-26,772,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.1K,1,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,2020-09-08,1025,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
gr8-toolkit/confluent-schema-registry,community,0.2.0,2024-01-15,2024-01-15,965,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.3K,2,0
gr8-toolkit/ranger,community,0.1.0,2026-08-24,2026-08-24,13,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4,1,0
gr8-toolkit/redshift,community,0.0.2,2026-08-28,2026-08-24,9,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,58,2,0
gr8-toolkit/starrocks,community,0.2.4,2026-08-27,2026-08-24,10,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,180,7,0
gr8-toolkit/superset,community,1.0.0,2026-08-26,2026-08-21,11,,,,✅,,✅,,,,16,0,7,0,0,0,0,0,23,,7,2,0
gr8-toolkit/tableau,community,0.2.0,2026-08-24,2026-08-24,13,,,,✅,,✅,,,,13,0,18,0,0,0,0,0,31,,2,1,0
graalsystems/graalsystems,community,1.1.0,2024-02-07,2022-10-18,942,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,9.6K,9,0
graemedavidson/k8s,community,0.0.17,2021-02-03,2021-01-28,2041,,,,,,,,,,0,0,0,0,0,0,0,0,0,,92,5,0
grafana/grafana,partner,4.45.2,2026-08-25,2021-07-01,12,,,✅,✅,,,,✅,,121,0,50,0,0,0,1,0,172,,212.8M,208,18
grafana/grafana-adaptive-metrics,partner,0.3.6,2026-01-27,2024-03-13,222,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,345.3K,17,0
grafana/schemas,partner,0.2.0,2023-07-17,2023-06-12,1147,,,,✅,,✅,,,,0,0,32,0,0,0,0,0,32,,96.9K,2,0
grafbase/grafbase,community,0.1.2,2025-07-11,2025-07-02,422,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,880,3,0
GrailPay/cycle,community,0.1.3,2026-08-29,2026-08-28,8,,,,✅,,✅,,,,28,0,44,0,0,0,0,0,72,,216,4,0
granttg2/kubernetes,community,1.0.1,2023-10-13,2023-10-12,1059,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,2.6K,2,24
granular-oss/credstash,community,0.8.0,2026-08-26,2022-02-25,11,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2M,12,0
granular-oss/kong,community,8.1.0,2025-08-18,2024-02-20,384,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,611.1K,9,0
Graphiant-Inc/graphiant,community,26.8.2,2026-09-01,2026-09-01,5,,,,✅,,✅,,,,25,0,14,0,0,0,0,0,39,,3,2,0
gravicore/gravicore,community,1.0.8,2024-09-09,2024-08-28,727,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,893.8K,8,0
gravitee-io/apim,community,1.0.1,2026-08-21,2025-07-25,16,,,,✅,,✅,,,,6,0,0,0,0,0,0,28,6,,55.7K,21,7
graysievert/prettyjson,community,0.0.2,2025-07-02,2025-07-01,431,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.0K,2,0
greatliontech/openpgp,community,0.0.3,2021-04-05,2021-04-04,1980,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.6K,3,0
