Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jjacobelli/jwk,community,1.1.9,2025-12-02,,232,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"68,149",10,0
la-redoute/assets,community,0.0.2,2024-04-16,,827,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"67,951",2,0
iherbllc/git,community,0.0.4,2022-08-25,,1427,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"67,925",1,0
babybabycloud/unarchive,community,2.0.0,2023-07-13,,1106,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"67,866",2,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,,943,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"67,825",3,0
tabular-io/tabular,community,0.0.27,2024-08-29,,692,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"67,728",26,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,,1569,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,699",3,0
ubie-oss/lightdash,community,0.16.0,2026-06-19,,34,,,,✅,,✅,,,,9,0,19,0,0,0,1,0,29,,"67,679",56,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,,272,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"67,591",22,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,,698,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,"67,515",28,0
wallarm/wallarm,community,2.3.10,2026-05-28,,56,,,✅,,,,✅,,,52,0,7,0,0,0,0,6,59,,"67,275",37,5
myklst/st-alicloud,community,0.27.0,2026-07-13,,10,,,,✅,,✅,,,,24,0,5,0,0,0,0,0,29,,"67,251",57,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,,2115,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,201",2,0
devans10/ovm,community,1.0.2,2020-09-14,,2137,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"67,028",33,0
leanspace/leanspace,community,10.14.0,2026-06-10,,42,,,✅,,,,✅,,,46,0,46,0,0,0,0,0,92,,"66,972",122,0
vast-data/vastdata,community,3.2.2,2026-06-07,,45,,,,✅,,✅,,,,61,0,58,0,0,0,0,0,119,,"66,831",42,0
bgpat/shellescape,community,1.0.0,2024-05-05,,808,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"66,490",5,0
contabo/contabo,community,0.1.43,2026-07-15,,7,,,✅,,,,✅,,,20,0,20,0,0,0,0,2,40,,"66,384",30,0
massdriver-cloud/massdriver,community,2.0.0,2026-06-16,,36,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"66,274",20,0
jeffwecan/pypi,community,0.0.12,2023-06-05,,1143,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"66,262",12,0
runecalico/restapi,community,1.18.1,2023-01-05,,1294,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"65,976",5,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,,1108,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"65,887",50,0
aperigault/awx,community,0.10.0,2022-04-22,,1552,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"65,886",1,0
saltydogtechnology/awsenvsecretlayer,community,1.0.8,2026-05-07,,76,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"65,686",15,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,,1798,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"65,507",1,0
Gage-Technologies/gigo,community,0.1.0,2023-01-31,,1268,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"65,444",1,0
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,,1962,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"65,078",3,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,,929,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"65,013",2,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,,174,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,"64,914",93,77
josh-thisisbud/sql,community,0.5.10,2022-06-16,,1497,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"64,505",7,0
Scalingo/scalingo,community,2.7.4,2026-03-17,,127,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"64,418",22,0
SepehrImanian/haproxy,community,0.0.9,2026-06-18,,34,,,,✅,,✅,,,,16,0,17,0,0,0,0,0,33,,"64,244",9,0
gomorpheus/morpheus,community,0.14.1,2026-02-19,,153,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,"63,837",28,0
geNAZt/kubectl,community,1.15.0,2022-07-04,,1480,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"63,741",1,0
xenserver/xenserver,community,0.2.2,2025-03-27,,483,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"63,711",6,0
rosmo/persistent,community,0.3.3,2025-12-04,,230,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"63,671",12,0
Skatteetaten/tilgangsportalen,community,0.14.0,2026-06-15,,37,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"63,589",21,0
vbanthia/litellm,community,0.4.5,2026-03-16,,128,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"63,552",5,0
davidji99/rollbar,community,1.5.1,2021-07-04,,1844,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"63,436",18,0
bartoszj/cassandra,community,1.0.8,2020-10-09,,2112,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"63,396",6,0
cludden/get,community,0.1.2,2023-03-11,,1230,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"63,114",3,0
keyva/tss,community,1.1.0,2022-09-30,,1391,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"62,985",2,0
hackthebox/mailgun,community,1.0.6,2026-06-12,,40,,,,✅,,✅,,,,14,0,19,0,0,0,0,0,33,,"62,915",16,10
mirogta/confluence,community,0.2.4,2022-11-03,,1357,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"62,364",2,0
scastria/postgresql,community,0.1.21,2026-05-21,,62,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"62,298",22,0
scastria/mysql,community,0.1.14,2026-05-21,,62,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"62,251",15,0
pauldn-wttj/meilisearch,community,0.2.1,2024-08-26,,695,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"62,248",6,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,,1098,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"62,103",15,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,,544,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"62,071",21,0
defreng/vaultsecure,community,0.1.1,2022-04-10,,1564,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"61,975",5,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,,1176,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"61,853",1,0
azurenoops/azurenoopsutils,community,1.0.4,2023-02-01,,1267,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"61,800",1,1
RevelSystems/config-service,community,0.1.4,2022-09-05,,1416,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,775",4,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,,1723,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"61,461",2,0
jbg/postgresql,community,1.19.0,2023-03-15,,1225,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"61,355",1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,,930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,354",4,0
tailor-platform/tailor,community,2.17.5,2026-07-06,,17,,,,✅,,✅,,,,37,0,5,0,0,0,0,0,42,,"61,266",82,0
czmirek/script,community,0.1.2,2021-02-08,,1990,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"61,240",2,0
replit/spinnaker,community,1.0.8,2022-11-08,,1352,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"61,019",1,0
jinyulin/splunk,community,0.0.1,2024-01-08,,927,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,"60,925",1,0
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,,814,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"60,795",25,0
CelerData/celerdatabyoc,community,1.5.2,2026-06-12,,40,,,✅,,,,✅,,,20,0,3,0,0,0,0,6,23,,"60,726",88,0
statuspal/statuspal,community,0.4.5,2026-07-06,,16,,,,✅,,✅,,,,5,0,3,0,0,0,1,0,9,,"60,708",23,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,,373,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"60,688",10,0
Parallels/parallels-desktop,community,0.7.1,2026-01-23,,180,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"60,594",33,0
opaas-cloud/borgwarehouse,community,1.4.8,2026-03-02,,142,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"60,401",47,0
aztfmodnew/azurecaf,community,4.0.0,2026-03-06,,138,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"60,395",3,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,,461,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"60,227",50,0
agynio/agyn,community,0.7.15,2026-06-20,,32,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"59,921",23,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,,1378,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"59,760",18,0
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,,1149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,601",2,0
netscaler/netscalersdx,partner,0.7.5,2026-03-26,,118,,,,✅,,✅,,,,38,0,33,0,0,0,0,0,71,,"59,597",10,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,,733,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,"59,588",5,0
bizflycloud/bizflycloud,community,0.3.9,2026-03-13,,131,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,"59,530",53,10
masslight/oystehr,community,0.0.22,2026-07-02,,20,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"59,343",21,0
ElliotG/slack,community,1.2.4,2024-10-17,,643,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"59,289",2,1
cloudera/cdp,partner,0.12.4,2026-07-13,,10,,,,✅,,✅,,,,29,0,10,0,0,0,0,1,39,,"59,121",49,6
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,,785,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"59,120",5,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,,1124,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"59,088",2,0
criblio/criblio,partner,1.25.4,2026-07-15,,8,,,,✅,,✅,,,,51,0,62,0,0,0,0,0,113,,"58,873",86,0
palkx/kafka-connect,community,0.3.0-ssl.1,2024-04-24,,819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"58,659",2,0
Axual/axual,community,3.1.0,2026-06-30,,22,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,"58,655",39,0
Cloud-Temple/cloudtemple,community,1.9.0,2026-07-08,,14,,,✅,,,,✅,,,16,0,98,0,0,0,0,0,114,,"58,483",65,4
chopnico/device42,community,0.3.28,2022-03-31,,1574,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"58,390",27,0
grulicht/pwpush,community,0.1.2,2025-11-02,,262,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,236",3,0
rossumai/aws,community,4.5.0-1,2022-03-17,,1588,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"58,034",1,150
dstaroff/units,community,1.1.1,2024-09-15,,676,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,"58,012",3,0
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,,1251,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"57,883",4,21
manicminer/azuread,community,12.1.0,2021-10-04,,1752,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"57,836",12,12
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,,893,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"57,767",2,0
terraprovider/microsoft365wp,community,0.18.2,2026-06-29,,23,,,,✅,,✅,,,,58,0,124,0,0,0,2,7,184,,"57,713",22,28
deltastreaminc/platform,community,1.9.8,2026-07-15,,7,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"57,665",70,0
bgpat/travis,community,1.5.4,2023-08-05,,1083,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"57,646",14,0
cortexapps/cortex,community,0.10.0,2026-06-29,,23,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,"57,498",16,0
hmhco/ldap,community,0.5.4,2023-05-22,,1157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"57,272",1,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,,1539,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"57,190",1,0
rework-space-com/apisix,community,1.6.0,2026-02-09,,163,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"57,117",13,0
pass-culture/pc,community,0.3.0,2025-12-11,,223,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"56,967",3,0
ownercoder/ssh,community,1.0.1,2024-01-19,,915,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,957",1,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,,1640,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"56,865",23,6
epilot-dev/epilot-schema,community,5.14.0,2026-04-27,,86,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"56,809",52,0
polytomic/polytomic,community,2.0.0,2026-07-01,,21,,,,✅,,✅,,,,234,0,231,0,0,0,0,3,465,,"56,705",81,8
AegirHealth/netlify,community,0.6.12,2020-12-20,,2040,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"56,588",12,0
GtheSheep/lightdash,community,0.0.18,2025-04-23,,455,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"56,554",11,0
advancedhosting/ah,partner,0.3.6,2025-05-29,,419,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"56,515",16,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,,416,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"56,401",13,0
petsinc/telnyx,community,2.4.0,2026-03-13,,131,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,"56,319",49,0
dbanck/concept,community,0.2.0,2026-02-18,,154,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,"56,289",2,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,,802,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"56,097",3,0
doctolib/elkaliases,community,0.0.4,2025-05-16,,432,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,997",12,0
davidfischer-ch/aria,community,0.7.2,2026-03-16,,128,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"55,882",45,0
XenitAB/git,community,0.2.0,2026-06-18,,34,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"55,872",13,0
sidpremkumar/signoz,community,1.0.42,2025-08-01,,355,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"55,775",35,0
pilat/rustack,community,1.1.7,2023-12-12,,953,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,"55,733",31,0
mschuchard/stdlib,community,2.3.1,2026-05-16,,67,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,"55,575",21,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,,916,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,548",1,0
tenstorrent/netbox,community,5.3.8,2026-06-03,,49,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"55,276",14,9
XenitAB/pal,community,0.2.5,2021-11-23,,1702,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,252",5,0
embracesbs/keycloak,community,4.3.6,2023-07-05,,1113,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"55,190",2,0
vngcloud/vngcloud,community,1.3.15,2026-06-24,,29,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"54,937",50,8
catchpoint/catchpoint,partner,2.0.0,2026-01-21,,182,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,"54,741",16,0
preved911/helm,community,2.8.4,2023-01-27,,1272,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"54,561",4,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,,1515,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,"54,549",15,0
vmware/hcx,partner,0.5.1,2025-01-15,,553,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"54,532",2,0
healx/circleci,community,0.8.2,2022-11-16,,1344,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"54,356",4,0
foundational-solutions/minio,community,0.1.0,2021-08-30,,1787,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"54,218",6,0
scayle/pingdom,community,0.2.3,2025-05-08,,441,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"54,186",4,0
rissson/rgw,community,0.3.1,2021-12-30,,1666,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"54,055",5,0
BESTSELLER/servicenow-data,community,0.7.0,2025-12-05,,229,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"54,030",13,0
pluralsh/plural,community,0.2.37,2026-07-14,,9,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,"53,919",38,0
vmware/vcfa,partner,1.2.0,2026-07-14,,8,,,✅,,,,✅,,,27,0,40,0,0,0,0,2,67,,"53,791",4,0
formancehq/cloud,community,0.0.15,2026-04-28,,86,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"53,697",15,0
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,,2016,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"53,693",11,0
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,,394,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"53,673",9,0
johanlundberg92/ad,community,0.1.3,2024-08-09,,712,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"53,627",2,0
Altinity/altinitycloud,community,0.7.3,2026-07-15,,8,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,"53,607",51,0
statsig-io/statsig,community,2.2.1,2025-12-12,,223,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"53,584",12,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,,1514,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"53,467",1,0
oscarhermoso/binarylane,community,0.13.0,2026-04-09,,105,,,,✅,,✅,,,,6,0,9,0,0,0,0,0,15,,"53,433",40,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,,1631,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"53,416",1,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,,660,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,"53,315",34,0
bendrucker/rsa,community,1.0.2,2021-08-05,,1812,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"53,282",2,0
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,,1102,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"53,239",5,0
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,,428,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"53,230",6,0
themarkwill/coolify,community,0.4.11,2022-12-31,,1300,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"52,981",57,3
netlify/netlify,partner,0.4.4,2026-06-18,,34,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,"52,816",20,0
conradludgate/spotify,community,0.2.7,2021-11-13,,1712,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"52,811",18,0
illumio/illumio-cloudsecure,partner,2.0.0,2026-05-29,,54,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"52,694",29,0
mildred/null,community,1.1.0,2020-07-31,,2182,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"52,590",1,0
Serviceware/vaultkeycloak,community,0.7.4,2025-03-21,,488,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"52,430",13,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,,1081,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"52,426",14,1
pagopa-dx/azure,community,0.12.4,2026-07-09,,13,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,"52,237",37,0
rackerlabs/spot,community,0.1.4,2025-03-21,,488,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"52,222",17,0
palantir/tenablesc,community,0.24.0,2025-08-27,,330,,,✅,,,,✅,,,13,0,8,0,0,0,0,0,21,,"52,176",20,0
routific/postgresql,community,1.16.0,2022-04-02,,1573,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"52,072",1,0
milosbackonja/1password,community,1.1.0,2020-10-21,,2100,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"52,046",1,0
TrueLayer/slack,community,1.4.1,2025-07-09,,378,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"52,027",5,1
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,,301,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"51,970",34,0
epilot-dev/epilot-journey,community,1.7.0,2026-04-30,,83,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"51,918",25,0
formancehq/stack,community,0.0.11,2026-04-14,,99,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"51,829",12,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,,1175,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"51,777",11,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,,189,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"51,715",38,0
dell/powerscale,partner,1.8.2,2026-06-24,,28,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,"51,663",12,0
toowoxx/zerossl,community,0.1.1,2022-04-27,,1547,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"51,586",2,0
atlantis-eeveebank/sumologic-cse,community,0.6.1,2021-11-23,,1702,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,540",21,0
serhiimakogon/ksql,community,1.2.2,2023-04-20,,1189,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"51,448",39,0
eddb7/gitlab,community,3.6.21,2021-09-02,,1784,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"51,359",21,0
timgchile/imgix,community,1.0.0,2022-03-03,,1602,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"51,232",9,0
sergsoloviev/vscale,community,0.0.3,2021-05-02,,1907,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,181",2,0
chronark/fauna,community,0.5.3,2022-08-01,,1452,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"51,139",24,0
nparfait/appstream,community,1.0.14,2021-07-09,,1840,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,129",6,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,,2063,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"51,116",29,1
cyberark/cyberark,community,0.3.9,2026-01-27,,176,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"51,106",12,0
Essent/slack,community,1.0.2,2026-03-24,,120,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"50,934",7,0
aziontech/azion,community,2.7.0,2026-06-12,,40,,,,✅,,✅,,,,26,0,42,0,0,0,0,1,68,,"50,823",40,2
pyama86/powerdns,community,1.5.1,2024-03-01,,873,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"50,819",1,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,,859,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"50,801",5,0
ehartmann/postgresql,community,1.26.2,2025-10-29,,266,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"50,611",2,0
CiscoDevNet/ciscomcd,partner,26.5.1,2026-06-01,,51,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,"50,608",23,0
hanneshayashi/ad,community,0.5.4,2022-11-01,,1360,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"50,498",5,0
binlab/jsonschema,community,0.6.2,2026-04-25,,88,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"50,496",2,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,,1762,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"50,261",2,0
home-devops/nginxproxymanager,community,1.1.3,2025-02-27,,510,,,,✅,,✅,,,,4,0,16,0,0,0,0,0,20,,"50,065",7,0
Paynetworx/mysql,community,1.12.7,2022-03-13,,1592,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"50,049",7,0
KIABI-OSS/mongodb,community,1.6.0,2026-05-26,,58,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"49,879",8,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,,1368,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"49,848",4,0
pubg/fox,community,1.4.1,2022-05-19,,1525,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"49,840",16,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,,1322,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"49,808",20,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,,1602,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"49,773",12,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,,1788,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,723",2,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,,356,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"49,655",14,0
Ninlives/shell,community,1.7.12,2023-06-09,,1140,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"49,606",2,0
edgedb/stripe,community,2.0.3,2024-03-27,,847,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"49,500",4,0
snakeice/hash-sum,community,1.0.0,2022-05-19,,1525,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,496",4,0
