Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cdsre/ephemeral-utils,community,0.1.0,2025-10-02,2025-10-02,115,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,62,1,0
cedricfarinazzo/circleci,community,0.1.2,2025-05-30,2025-05-30,240,,,,✅,,✅,,,,7,7,5,0,0,0,0,0,19,,158,2,0
CelerData/celerdatabyoc,community,1.4.3,2026-01-19,2023-08-22,6,,,✅,,,,✅,,,18,0,3,0,0,0,0,6,21,,29.3K,74,1
celest-dev/turso,community,0.2.3,2024-09-17,2024-08-20,495,,,,✅,,✅,,,,2,2,7,0,0,0,0,0,11,,24.0K,5,0
celest-dev/utils,community,0.1.4,2024-09-17,2024-08-20,495,,,,✅,,✅,,,,5,5,2,0,0,0,0,0,12,,21.6K,5,0
celestialorb/aws,community,3.27.1,2021-03-30,2021-03-30,1762,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,34.5K,2,128
cemdorst/azion,community,0.0.4,2022-09-07,2022-08-24,1236,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,4.1K,3,0
centrify/centrify,community,0.2.6,2021-09-08,2021-09-01,1600,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,10.7K,3,6
cepitacio/haproxy,community,1.1.0,2025-12-09,2025-01-18,47,,,,✅,,✅,,,,1,1,22,0,0,0,0,0,24,,2.6K,10,0
cernops/ceph,community,0.1.4,2022-07-12,2022-06-24,1293,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,25.9K,5,0
cernops/cern,community,2.2.1,2022-08-02,2022-06-15,1272,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,20.7K,13,0
ceros/restapi,community,1.16.2,2022-03-02,2021-11-18,1425,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.8K,2,0
ceski23/garage,community,1.0.4,2025-04-18,2025-04-18,282,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,91,1,0
ceski23/garage2,community,0.1.1,2025-04-22,2025-04-22,278,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,112,1,0
cgascoig/nutanix,community,2.3.1,2025-09-11,2025-09-11,136,,,✅,,,,✅,,,114,0,161,0,0,0,0,0,275,,85,1,0
cgetzen/ultradns,community,0.2.1,2021-03-11,2021-03-11,1781,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,11.8K,2,0
cgleesonpavlovmedia/macaddress,community,1.0.0,2023-09-07,2023-09-07,871,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,2021-04-02,1690,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,18.1K,6,0
cgroschupp/infoblox,community,1.1.7,2021-03-11,2021-03-11,1781,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,560.9K,1,0
cgroschupp/k0s,community,0.7.0,2025-11-10,2025-04-22,76,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,429,6,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,2022-07-08,1297,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.5K,1,0
chainguard-dev/apko,partner,1.0.4,2026-01-23,2023-02-24,2,,,,✅,,✅,,,,1,1,2,0,0,0,1,0,5,,5.9M,78,0
chainguard-dev/chainguard,partner,0.1.43,2025-12-11,2023-11-29,45,,,,✅,,✅,,,,12,12,6,0,0,0,0,0,30,,5.6M,42,0
chainguard-dev/cosign,partner,0.1.0,2025-10-01,2023-04-26,116,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,6.2M,29,0
chainguard-dev/imagetest,partner,0.0.110,2026-01-23,2023-12-14,2,,,,✅,,✅,,,,8,8,1,0,0,0,0,0,17,,5.1M,109,0
chainguard-dev/ko,partner,0.0.4,2022-12-30,2022-07-13,1122,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,14.9K,4,0
chainguard-dev/oci,partner,0.0.27,2026-01-23,2023-05-11,2,,,,✅,,✅,,,,3,3,2,0,0,0,2,0,10,,5.8M,25,0
chakrit/discord,community,0.0.5,2021-10-01,2021-06-30,1577,,,,,,,,,,10,0,6,0,0,0,0,0,16,,693,5,0
chalk-hwang/unifi,community,24.10.28,2024-10-28,2024-10-28,454,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,250,2,0
chalmagr/dependencies,community,1.0.2,2022-05-05,2022-04-30,1361,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.2K,4,0
change-engine/pbkdf2,community,0.2.5,2023-11-30,2023-09-26,787,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,8.5K,7,0
change-engine/slack-app,community,0.1.2,2024-09-27,2022-04-25,485,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,47.6K,3,0
change-engine/slack-token,community,0.1.4,2024-05-28,2022-04-25,607,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,50.0K,5,0
chanzuckerberg/bless,community,0.5.0,2021-01-15,2020-06-15,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.8K,3,0
chanzuckerberg/happy,community,0.127.5,2024-05-03,2023-02-08,632,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,168.6K,124,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,2021-02-10,1766,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,20.9K,5,0
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,2022-05-13,548,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,69.9K,21,0
Chaotic-Logic/discord,community,0.0.1,2021-07-09,2021-07-09,1661,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,3.9K,1,0
charpand/openprovider,community,0.1.1,2026-01-23,2026-01-22,2,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,7,5,0
chatbotkit/chatbotkit,community,1.0.1,2026-01-19,2026-01-19,6,,,✅,,,,✅,,,20,0,4,0,0,0,0,0,24,,14,2,0
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,2021-05-06,1724,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.9K,3,2
chaurasia-namrata/zoomus,community,1.0.5,2021-06-21,2021-06-21,1679,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,2,0
chavo1/pingdom,community,1.1.1,2020-08-28,2020-08-28,1976,,,,,,,,,,0,0,0,0,0,0,0,0,0,,441,1,0
chc201627/auth0-connections,community,1.1.0,2025-09-16,2025-09-12,131,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,102,2,0
checkly/checkly,partner,1.17.1,2025-12-02,2020-10-06,54,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,2.7M,76,0
CheckPointSW/checkpoint,partner,2.12.0,2025-11-10,2020-09-02,76,,,✅,,,,✅,,,249,0,203,0,0,0,0,0,452,,3.6M,27,0
CheckPointSW/infinity-next,partner,1.5.0,2026-01-15,2022-05-04,10,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,257.1K,22,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,2023-04-20,346,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.3K,24,0
Chemsmith/utils,community,0.2.1,2025-05-26,2025-01-22,244,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,10.1K,4,0
chendisheng/keycloak,community,2.3.0-rc.6,2021-03-14,2021-03-12,1778,,,✅,,,,✅,,,52,0,12,0,0,0,0,0,64,,10.4K,5,0
cherryservers/cherryservers,community,1.5.1,2025-12-22,2024-02-06,34,,,,✅,,✅,,,,4,4,9,0,0,0,0,0,17,,4.7K,13,0
chewnoill/google-calendar,community,1.0.2,2024-05-29,2024-03-13,606,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8K,4,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,2025-01-24,366,,,,✅,,✅,,,,1,1,1,1,0,0,1,0,5,,315,3,0
Chili-Piper/postgresql,community,0.3.1,2024-02-24,2024-02-21,701,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,9.3K,4,0
Chili-Piper/postgresql,community,0.3.1,2024-02-24,2024-02-21,701,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,9.3K,4,0
chilicat/getter,community,0.0.4,2022-01-13,2022-01-13,1473,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
chilicat/pkcs12,community,0.2.5,2023-11-29,2021-01-20,788,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.1M,16,0
chillout2k/gitops,community,0.0.4,2024-09-12,2024-07-15,500,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,755,3,0
ChinmayGitHub/instana,community,3.2.3,2024-05-23,2024-05-23,612,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,421,1,0
ChintanpatelTH/cronitor,community,1.0.1,2025-05-29,2025-05-29,241,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,156,2,0
chinyongcy/technitium,community,0.1.0,2025-10-12,2025-10-12,105,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,59,1,0
Chippiewill/k8s,community,0.2.1,2021-01-27,2021-01-27,1824,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,2025-01-03,381,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,311,3,0
chmurakrajowa/ochk,community,3.0.1,2025-05-06,2020-08-20,264,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,23.2K,16,0
chong-techops/kubectl,community,1.16.0,2024-11-28,2024-11-28,423,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,121,1,0
chonthu/site24x7,community,1.2.4,2021-03-03,2021-03-03,1789,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
chopnico/device42,community,0.3.28,2022-03-31,2021-10-01,1396,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53.3K,27,0
chris-arsenault/aws,community,30.0.5,2021-10-02,2021-10-02,1576,,,✅,,,,✅,,,802,0,281,0,0,0,0,4,"1,083",,2.0K,1,142
Chris-Koenig/fabric,community,1.0.1,2024-09-25,2024-09-24,487,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,329,2,0
chris922/openhab,community,0.0.1-pre,2022-01-09,2022-01-09,1477,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,2.5K,1,0
Chriscbr/momento,community,0.1.2,2024-03-09,2024-01-25,687,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,2.6K,3,0
ChrisGute/keep,community,0.1.0,2025-06-28,2025-06-28,211,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,70,1,0
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,2023-08-04,789,,,,✅,,✅,,,,8,8,1,0,0,0,0,0,17,,11.6K,26,0
chriskuchin/hiera5,community,0.5.4,2023-09-11,2020-12-08,867,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,362.8K,20,0
chriskuchin/looker,community,0.3.1,2021-09-23,2021-08-09,1585,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,18.4K,9,0
chrismilson/lazy,community,0.1.2,2023-10-05,2023-06-12,843,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,59.7K,3,0
chrispruitt/aws,community,100.0.0,2021-10-29,2021-10-29,1549,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,3.2K,1,142
chrispruitt/rundeck,community,1.0.0,2021-09-21,2021-09-21,1587,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.7K,1,0
chrisrough/tos,community,2.1.2,2023-07-18,2022-02-15,922,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,25.9K,28,3
christopherhex/uptime,community,1.2.0,2022-07-11,2022-07-11,1294,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
ChristopherNagl/microsoftfabric,community,0.5.1,2024-08-23,2024-08-03,520,,,,✅,,✅,,,,15,15,0,0,0,0,0,0,30,,1.9K,5,0
chrisurf/chrisurf,community,0.0.9,2023-12-18,2023-12-18,769,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.9K,4,0
chrnobyl/shopify,community,1.0.14,2024-03-14,2024-03-14,682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,726,1,0
chronark/fauna,community,0.5.3,2022-08-01,2021-03-14,1273,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,46.6K,24,0
chronark/vercel,community,0.14.4,2022-02-08,2021-03-16,1447,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,151.6K,33,0
chronicled/snowflake,community,1.0.0,2024-05-30,2024-05-30,605,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,6.5K,1,0
chronosphereio/chronosphere,community,1.19.0,2025-12-16,2024-05-14,40,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,814.0K,24,0
chrxmvtik/cloudstack,community,0.5.2,2025-01-25,2025-01-22,365,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,1.1K,2,0
cibiltechgroup/bitbucket,community,1.4.0,2022-02-09,2022-02-09,1446,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,14.3K,2,0
Cid53/leap,community,0.7.1,2025-07-24,2024-01-29,185,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.9K,6,0
Cidaas/cidaas,community,3.5.4,2025-09-04,2021-09-24,143,,,,✅,,✅,,,,17,17,9,0,0,0,0,0,43,,247.1K,73,0
cipherbullet/hetzner,community,0.1.26,2025-10-01,2025-10-01,116,,,,,,,,,,0,0,0,0,0,0,0,0,0,,2,1,0
cipherstash/kms,community,0.1.0,2021-11-29,2021-11-29,1518,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.6K,1,0
circa10a/mailform,community,0.5.0,2025-11-12,2023-01-16,74,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,7.2K,9,0
circa10a/mcbroken,community,0.3.0,2023-05-02,2020-11-07,999,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,22.8K,12,0
CircleCI-Public/circleci,community,0.2.1,2025-12-09,2025-08-04,47,,,,✅,,✅,,,,6,6,5,0,0,0,0,0,17,,24.6K,3,0
circlefin/quicknode,community,0.6.3,2025-12-18,2025-02-24,38,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,438,5,0
circleyu/zendesk,community,1.0.2,2025-12-15,2025-12-15,41,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,35,1,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,2020-08-04,976,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
cirola2000/langfuse,community,1.2.2,2025-12-10,2025-07-11,46,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,485,8,0
cirrus-platform/jwks,community,0.1.0,2023-02-07,2023-02-07,1083,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.1K,1,0
cisco-en-programmability/catalystcenter,partner,1.2.0-beta,2025-06-17,2024-09-13,222,,,✅,,,,✅,,,359,0,548,0,0,0,0,0,907,,1.2K,5,0
cisco-en-programmability/dnacenter,partner,1.4.0-beta,2025-06-09,2021-02-02,230,,,✅,,,,✅,,,321,0,546,0,0,0,0,0,867,,54.0K,67,0
cisco-open/appd,partner,0.0.1,2023-08-16,2023-08-16,893,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,2.7K,1,0
cisco-open/dcloud,partner,0.1.29,2024-12-19,2023-07-10,402,,,✅,,,,✅,,,17,0,23,0,0,0,0,0,40,,8.8K,18,0
cisco-open/observability,partner,0.0.2,2024-04-26,2024-04-12,639,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,2.2K,2,0
CiscoDevNet/aci,partner,2.18.0,2025-11-07,2020-09-23,79,,,✅,,,,✅,,,322,0,331,0,0,0,0,1,653,,9.0M,41,24
CiscoDevNet/catalystcenter,partner,0.5.0,2026-01-23,2023-12-04,2,,,,✅,,✅,,,,81,81,68,0,0,0,0,3,230,,66.8K,52,14
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,2021-07-27,1570,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,80.6K,2,0
CiscoDevNet/ciscomcd,partner,25.9.2,2025-10-30,2023-06-12,87,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,29.5K,22,0
CiscoDevNet/ciscosecureaccess,community,1.0.1,2026-01-16,2026-01-05,9,,,,✅,,✅,,,,6,6,3,0,0,0,0,0,15,,130,3,0
CiscoDevNet/cml2,partner,0.8.5,2025-08-29,2022-10-26,149,,,,✅,,✅,,,,6,6,7,0,0,0,0,0,19,,30.1K,19,0
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,2021-02-05,1158,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,78.7K,15,0
CiscoDevNet/fmc,partner,2.0.0-rc9,2025-12-08,2021-07-05,48,,,,✅,,✅,,,,179,179,210,0,0,0,0,2,568,,111.5K,36,8
CiscoDevNet/intersight,partner,1.0.74,2025-12-04,2020-10-13,52,,,✅,,,,✅,,,422,0,"1,148",0,0,0,0,0,"1,570",,2.7M,81,115
CiscoDevNet/iosxe,partner,0.15.0,2025-12-22,2022-03-02,34,,,,✅,,✅,,,,120,120,117,0,0,2,0,6,359,,1.2M,37,22
CiscoDevNet/iosxr,partner,0.6.0,2025-10-16,2023-06-19,101,,,,✅,,✅,,,,97,97,97,0,0,0,0,5,291,,24.9K,17,19
CiscoDevNet/ise,partner,0.2.14,2025-12-17,2023-10-03,39,,,,✅,,✅,,,,63,63,41,0,0,0,0,3,167,,1.4M,30,7
CiscoDevNet/meraki,partner,1.9.0,2025-12-11,2024-09-30,45,,,,✅,,✅,,,,202,202,232,0,0,0,0,3,636,,275.7K,28,12
CiscoDevNet/mso,partner,1.7.0,2025-12-09,2020-09-03,47,,,✅,,,,✅,,,66,0,64,0,0,0,0,0,130,,2.9M,36,0
CiscoDevNet/ndfc,partner,0.2.1,2025-12-08,2025-05-22,48,,,,✅,,✅,,,,19,19,7,0,0,0,0,0,45,,3.1K,3,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,2023-06-30,74,,,,✅,,✅,,,,4,4,4,0,0,0,0,2,12,,5.6K,3,3
CiscoDevNet/nxos,partner,0.5.10,2025-04-18,2023-06-30,282,,,,✅,,✅,,,,152,152,151,0,0,0,0,3,455,,85.4K,11,22
CiscoDevNet/sccfm,partner,0.3.2,2025-11-13,2025-04-23,73,,,,✅,,✅,,,,17,17,9,0,0,0,0,0,43,,28.8K,9,0
CiscoDevNet/sdwan,partner,0.9.0,2026-01-09,2021-07-23,16,,,,✅,,✅,,,,242,242,242,0,0,0,0,4,726,,119.6K,41,18
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,2024-01-22,444,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,4.7K,9,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,2021-07-28,1313,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,19.2K,2,0
CiscoISE/ciscoise,community,0.8.2-beta,2025-02-14,2021-09-28,345,,,✅,,,,✅,,,165,0,189,0,0,0,0,0,354,,160.1K,40,0
Citeo/azurermagw,community,0.3.1,2022-09-19,2022-08-30,1224,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,7.9K,4,0
citrix/citrix,partner,1.0.31,2025-12-29,2023-11-02,27,,,,✅,,✅,,,,76,76,51,0,0,0,0,0,203,,128.6K,71,6
citrix/citrixadc,partner,2.1.0,2025-12-17,2021-05-10,39,,,✅,,,,✅,,,764,0,5,0,0,0,0,0,769,,3.1M,53,64
civo/civo,partner,1.1.7,2025-09-14,2020-09-02,133,,,✅,,,,✅,,,15,0,19,0,0,0,0,0,34,,1.6M,78,6
cjavdev/spotted,community,0.21.0,2026-01-06,2025-11-19,19,,,,✅,,✅,,,,1,1,21,0,0,0,0,0,23,,453,18,0
cjdalan/postgresql,community,1.24.0,2024-10-24,2024-10-24,458,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,160,1,0
ckhordiasma/nutanix,community,1.2.3,2022-01-16,2022-01-16,1470,,,✅,,,,✅,,,14,0,32,0,0,0,0,0,46,,2.6K,1,0
clangley/kafka-connect,community,2.1.4,2021-04-06,2021-03-05,1755,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,2,0
clangley/postgresreplication,community,0.8.4,2021-04-07,2021-04-07,1754,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
clangley/sql,community,1.0.0,2021-04-07,2021-04-07,1754,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,1,0
claranet/agile,community,0.0.1,2022-04-19,2022-04-19,1377,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,3.2K,1,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,2023-05-16,313,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,27.9K,7,0
claranet/azurecaf,community,1.3.0,2025-09-29,2024-09-16,118,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,145.8K,3,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,2023-07-07,167,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,16.2K,39,0
claranet/zabbix,community,0.4.0,2022-06-03,2020-10-20,1332,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,250.5K,3,0
clarity-st/clarity,community,0.1.0,2022-06-11,2022-04-28,1324,,,✅,,,,✅,,,3,0,2,0,0,0,0,2,5,,10.1K,6,0
clayrisser/kops,community,1.28.0,2023-10-02,2023-10-02,846,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.0K,1,0
CLDZE/controltower,community,1.3.6,2022-05-23,2022-05-23,1343,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,15.6K,1,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,2023-06-01,489,,,,✅,,✅,,,,2,2,2,0,0,0,0,1,6,,13.2K,19,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,2025-01-07,60,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,3.1K,40,0
clearhaus/humio,community,1.0.1,2026-01-13,2022-07-26,12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,90.7K,10,0
clearnote01/zendesk,community,0.3.3,2024-11-12,2024-03-20,439,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,4.1K,18,0
clementblaise/age,community,0.1.1,2022-02-16,2022-02-16,1439,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,440.2K,2,0
CleverCloud/clevercloud,community,1.9.0,2026-01-23,2022-04-27,2,,,✅,,,,✅,,,41,0,2,0,0,3,0,0,46,,19.9K,45,0
CleverTap/adldap,community,3.3.8,2022-02-20,2021-08-19,1435,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,18.9K,7,0
CleverTap/expensify,community,1.0.8,2021-07-07,2021-06-16,1663,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,21.9K,8,0
CleverTap/hubspot,community,1.0.0,2021-06-22,2021-06-22,1678,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.4K,1,0
CleverTap/miro,community,1.0.0,2021-06-29,2021-06-29,1671,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.7K,1,0
CleverTap/office365,community,1.0.2,2021-09-01,2021-06-29,1607,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,3,0
CleverTap/zoom,community,1.0.9,2021-10-01,2021-06-21,1577,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44.0K,9,0
ClickHouse/clickhouse,partner,3.9.0-alpha1,2026-01-14,2023-05-25,11,,,,✅,,✅,,,,7,7,2,0,0,0,0,0,16,,3.2M,98,0
ClickHouse/clickhousedbops,partner,1.7.0-alpha1,2026-01-06,2025-05-12,19,,,,✅,,✅,,,,8,8,0,0,0,0,0,0,16,,75.5K,17,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,2020-11-25,1887,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,2.8K,1,0
Clivern/lynx,community,0.3.0,2024-04-09,2024-04-06,656,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,3,0
clo-ru/clo,community,2.0.2,2024-07-03,2022-10-14,571,,,,✅,,✅,,,,7,7,12,0,0,0,0,0,26,,8.2K,9,0
clockworksoul/env,community,0.0.2,2020-10-09,2020-10-09,1934,,,,,,,,,,0,0,0,0,0,0,0,0,0,,553,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,2025-08-05,173,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,68,1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,2021-12-02,1332,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,6.5K,3,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,2022-11-24,1158,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,991,1,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,2022-07-24,1113,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.1K,8,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,2022-12-20,607,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,41.3K,5,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,2022-09-21,313,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,18.7K,16,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,2022-02-09,930,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,54.0K,50,0
Cloud-Temple/cloudtemple,community,1.5.3,2025-12-16,2022-11-17,40,,,✅,,,,✅,,,13,0,90,0,0,0,0,0,103,,31.2K,55,3
cloudamqp/cloudamqp,community,1.41.1,2026-01-12,2020-11-12,13,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,5.8M,72,1
cloudamqp/lavinmq,community,0.1.0,2025-11-04,2025-11-04,82,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,51,1,0
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,2021-05-22,1696,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,9.4K,3,0
cloudandthings/javascript,community,0.0.2,2022-07-19,2022-07-19,1286,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,89.3K,1,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,2023-01-16,1104,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,230.7K,2,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,2022-04-28,1368,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,39.4K,1,0
CloudAutomator/cloudautomator,community,0.5.2,2025-12-07,2022-11-27,49,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,6.0K,14,0
