Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
atypon/zabbix,community,0.0.2,2023-08-20,,941,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"160,366",2,0
badarsebard/xsoar,community,0.3.61,2022-11-22,,1212,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"160,254",83,0
ansible/aap,official,1.4.0,2025-11-19,,119,,,,✅,,✅,,,,5,0,5,0,0,2,0,0,12,,"160,079",8,0
ldcorentin/klayer,community,1.0.1,2022-12-21,,1183,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"159,917",2,0
Constellix/constellix,partner,0.4.6,2024-07-30,,596,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"159,747",18,0
Audibene-GMBH/postgresql,community,0.0.0-2024-12-05,2024-12-05,,468,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"159,701",6,0
pjfebbraro/azureadb2cief,community,0.2.0,2022-07-30,,1327,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"159,063",2,0
citrix/citrix,partner,1.0.33,2026-03-04,,14,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,"159,006",73,7
KOTechnologiesLtd/cloudcraft,community,2.1.3,2024-05-24,,663,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"158,953",8,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,,1068,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"158,831",22,0
opensource-cdnvideo/cdnvideo,community,1.5.0,2025-12-08,,100,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"156,925",8,0
spatel96/ultradns,community,1.0.0,2021-04-06,,1807,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"156,813",1,0
edgedb/libvirt,community,0.7.91,2023-03-27,,1087,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"156,241",2,0
atlassian/atlassian-operations,community,2.0.3,2026-03-03,,15,,,,✅,,✅,,,,16,0,3,0,0,0,0,0,19,,"155,281",19,0
DrFaust92/influxdb,community,1.8.6,2025-01-03,,440,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"155,218",4,0
rudderlabs/rudderstack,community,4.2.0,2026-03-10,,8,,,✅,,,,✅,,,62,0,0,0,0,0,0,1,62,,"154,979",38,0
grafana/grafana-adaptive-metrics,partner,0.3.6,2026-01-27,,50,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"154,580",17,0
camarrone/vsphere,community,0.1.6,2022-11-16,,1218,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"153,109",5,7
nifcloud/nifcloud,community,1.18.0,2025-12-09,,100,,,✅,,,,✅,,,43,0,1,0,0,0,0,0,44,,"153,037",27,9
chronark/vercel,community,0.14.4,2022-02-08,,1499,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"152,945",33,0
zahiar/bitbucket,community,1.6.0,2023-05-20,,1033,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"151,636",19,0
kingsoftcloud/ksyun,community,1.25.4,2026-03-17,,1,,,✅,,,,✅,,,108,0,89,0,0,0,0,0,197,,"151,221",163,30
rubencosta/ansible,community,1.1.0-alpha.0,2024-09-02,,562,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"150,408",2,0
honkyjive/cloudhealth,community,1.0.1,2020-10-13,,1982,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"149,359",1,0
homedepot/spinnaker,community,1.4.1,2024-12-05,,468,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"148,951",7,0
valtix-security/valtix,partner,25.9.2,2025-10-30,,139,,,✅,,,,✅,,,32,0,27,0,0,0,0,1,59,,"148,116",63,0
Flagsmith/flagsmith,partner,0.9.1,2025-01-03,,439,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"147,967",16,0
warp-tech/warpgate,community,1.1.3,2026-01-03,,74,,,,✅,,✅,,,,10,0,3,0,0,0,0,0,13,,"147,808",6,0
MaterializeInc/materialize,partner,0.11.2,2026-02-18,,28,,,✅,,,,✅,,,66,0,26,0,0,0,0,1,92,,"147,028",83,0
gridscale/gridscale,partner,2.3.0,2025-12-08,,100,,,✅,,,,✅,,,32,0,20,0,0,0,0,0,52,,"146,108",61,0
yi-jiayu/telegram,community,0.3.1,2023-01-15,,1159,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"145,199",2,0
cyrilgdn/vault,community,2.23.5,2022-09-14,,1281,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"144,498",13,0
SatoriCyber/satori,partner,0.2.9,2026-01-18,,59,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"144,428",45,0
baidubce/baiducloud,community,1.22.21,2026-03-17,,1,,,✅,,,,✅,,,93,0,74,0,0,0,0,0,167,,"144,178",131,28
SneakyBugs/k3d,community,1.0.1,2022-11-29,,1205,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"143,978",2,0
jbunce/pingdom,community,6.6.7,2020-08-24,,2032,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"143,928",1,0
sorcero/go-cat,community,0.0.25,2024-03-09,,739,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"143,766",14,0
getmoss/metabase,community,2.0.4,2024-11-05,,498,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"142,892",6,0
harrydevnull/kmi,community,0.3.0,2025-02-26,,385,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"141,892",17,0
tdabasinskas/backstage,community,3.1.0,2024-11-22,,481,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,"140,662",14,0
simplesurance/bunny,community,0.10.0,2022-11-14,,1220,,,✅,,,,✅,,,4,0,0,0,0,0,0,3,4,,"140,635",11,0
umich-vci/bluecat,community,0.6.0,2025-07-14,,247,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"138,344",12,0
lewispeckover/template,community,2.2.2,2022-08-12,,1314,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"138,209",2,0
vmware-tanzu/carvel,partner,0.11.0,2021-12-09,,1560,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"137,511",2,0
r-t-m/azurerm,community,3.39.1,2023-01-17,,1156,,,✅,,,,✅,,,910,0,292,0,0,0,0,8,"1,202",,"136,899",118,94
ClickHouse/clickhousedbops,partner,1.10.0-alpha1,2026-03-01,,17,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"136,300",22,0
fortanix/dsm,partner,0.5.36,2025-09-18,,182,,,✅,,,,✅,,,22,0,11,0,0,0,0,9,33,,"136,166",29,0
3191110276/appdynamics,community,0.1.1,2021-02-04,,1868,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"136,151",82,0
kota65535/temporary,community,1.0.1,2024-06-28,,628,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"136,134",10,0
SigNoz/signoz,community,0.0.11,2025-11-14,,124,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"135,493",10,0
datadrivers/designation,community,1.0.4,2024-10-02,,532,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"134,355",6,0
openHPI/icinga2,community,0.6.0-b3,2022-03-18,,1461,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"133,778",5,0
PMI-DEEP-Infra/wafrule,community,1.2.3,2023-07-21,,971,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"133,558",7,0
indentinc/sendgrid,community,1.0.1,2022-11-17,,1217,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"133,183",2,0
mecodia/pass,community,3.1.0,2022-12-15,,1189,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"132,551",2,0
britive/britive,partner,2.2.8,2026-01-28,,49,,,✅,,,,✅,,,26,0,7,0,0,0,0,0,33,,"132,395",48,4
appgate/appgatesdp,community,1.23.1,2026-02-26,,20,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,"132,285",68,0
figma/figma,community,0.0.3,2023-10-05,,895,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"132,140",3,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,,1938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"131,811",2,0
grulicht/portainer,community,1.3.1,2025-04-16,,336,,,✅,,,,✅,,,53,0,0,0,0,0,0,0,53,,"131,180",20,0
CiscoDevNet/catalystcenter,partner,0.5.6,2026-03-17,,1,,,,✅,,✅,,,,84,0,71,0,0,0,0,3,155,,"130,982",58,14
nullstone-io/restapi,community,0.1.3,2022-08-24,,1302,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"130,779",4,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,,287,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"130,356",29,0
sHesl/imagesync,community,0.0.8,2021-03-13,,1831,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"128,741",8,0
robgmills/namecheap,community,1.7.0,2021-02-11,,1862,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"127,962",4,0
rossumai/secret,community,1.2.1,2022-09-15,,1280,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"127,112",1,0
joshuarose/cognito,community,0.1.0,2021-02-21,,1851,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"126,914",1,1
digitalpoetry/redash,community,0.9.0,2022-02-24,,1484,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"126,542",6,0
artemvang/stripe,community,1.6.3,2023-02-08,,1134,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"126,113",3,0
shekhar-jha/env,community,0.1.1,2021-03-21,,1823,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"125,825",3,0
figma/slack,community,1.3.2,2023-05-22,,1031,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"125,574",1,1
threefoldtech/grid,community,1.11.5,2025-11-23,,115,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"124,969",98,0
CiscoDevNet/sdwan,partner,0.11.0,2026-03-18,,0,,,,✅,,✅,,,,246,0,246,0,0,0,0,4,492,,"124,534",43,18
inuits/cortex,community,0.0.3,2021-02-04,,1868,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"123,887",3,0
crusoecloud/crusoe,community,0.5.46,2026-02-17,,29,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,"123,148",57,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,,405,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,"122,972",3,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,,1733,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,"122,262",1,0
EventStore/eventstorecloud,community,1.6.0,2025-01-16,,426,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,"122,099",30,0
ubiquiti-community/unifi,community,0.41.25,2026-03-13,,5,,,,✅,,✅,,,,21,0,11,0,5,1,0,0,38,,"121,807",27,0
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,,853,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,"121,742",6,0
camunda-community-hub/camunda,community,0.0.11,2026-02-18,,28,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"121,598",5,0
dfns/tunnel,community,1.5.9,2026-03-13,,5,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,"121,232",20,0
deploymenttheory/jamfpro,community,0.36.0,2026-03-18,,0,,,✅,,,,✅,,,74,0,51,0,0,0,0,0,125,,"121,133",88,0
jonascrevecoeur/azuresql,community,5.4.3,2026-03-17,,1,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,"120,732",26,0
webbankir/apisix,community,0.0.26,2022-07-08,,1349,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"120,033",22,0
figma/aws-4-49-0,community,4.49.0,2023-01-14,,1160,,,✅,,,,✅,,,"1,131",0,433,0,0,0,0,6,"1,564",,"119,785",1,190
bflad/scaffoldingtest,community,0.1.0,2021-12-01,,1568,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"119,622",1,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,,1491,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"119,372",3,0
bartekbp/uptimerobot,community,0.10.0,2022-02-07,,1500,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"119,057",2,0
a10networks/thunder,partner,1.5.0,2025-12-19,,89,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,"118,905",53,1
nobbs/sops,community,0.3.1,2025-09-22,,177,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"118,629",5,0
CiscoDevNet/fmc,partner,2.1.0,2026-03-17,,1,,,,✅,,✅,,,,182,0,213,0,0,0,0,2,395,,"118,514",40,8
bluemill/jose,community,1.0.0,2021-08-27,,1664,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"117,325",1,0
symopsio/sym,partner,3.6.0,2023-12-05,,834,,,✅,,,,✅,,,11,0,4,0,0,0,0,2,15,,"115,911",86,0
ekristen/git,community,1.3.4,2023-05-09,,1044,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"115,520",9,0
Kong/konnect-beta,community,0.16.0,2026-03-04,,15,,,,✅,,✅,,,,73,0,0,0,0,0,0,0,73,,"115,429",29,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,,1885,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"114,905",1,0
menandmice/menandmice,community,0.4.1,2024-04-12,,705,,,✅,,,,✅,,,5,0,8,0,0,0,0,0,13,,"113,197",5,0
shebang-labs/postmark,community,0.2.4,2023-06-21,,1001,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"113,035",4,0
sethvargo/berglas,community,0.3.0,2022-12-31,,1173,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"112,982",3,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,,1017,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"112,956",4,0
QualiTorque/torque,community,0.8.7,2026-03-10,,8,,,,✅,,✅,,,,43,0,10,0,0,0,0,0,53,,"112,486",69,0
ngrok/ngrok,partner,0.7.0,2026-01-23,,54,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"112,266",20,0
cobbler/cobbler,community,4.1.1,2025-02-20,,391,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"112,234",6,0
up42/pingdom,community,1.1.7,2022-03-15,,1464,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"111,719",3,0
mingfang/k8s,community,1.0.6,2023-06-26,,997,,,✅,,,,✅,,,74,0,0,0,0,0,0,0,74,,"111,459",8,0
abergmeier/skopeo,community,0.0.4,2021-12-26,,1544,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"110,459",4,0
numtide/secret,community,1.2.1,2022-06-29,,1358,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"110,161",2,0
at-wat/ucodecov,community,1.1.1,2025-02-18,,394,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"110,017",12,0
thousandeyes/thousandeyes,partner,3.1.6,2026-03-18,,0,,,✅,,,,✅,,,22,0,5,0,0,0,0,2,27,,"109,866",44,0
ClouDNS/cloudns,community,1.0.10,2025-05-22,,300,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"109,027",11,0
schubergphilis/influx,community,0.2.3,2024-03-04,,744,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"108,892",8,0
hashicorp/salesforce,community,0.1.0,2022-02-23,,1485,,,,,,,,,,3,0,2,0,0,0,0,0,5,,"108,860",1,0
carwow/hirefire,community,0.8.0,2025-09-22,,177,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"108,774",15,0
eLobeto/rancher,community,1.5.1,2020-08-13,,2043,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"108,640",1,0
a0s/bitbucket,community,1.4.2,2022-03-30,,1449,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"108,042",5,0
MagaluCloud/mgc,partner,0.45.1,2026-03-02,,16,,,,✅,,✅,,,,31,0,64,0,0,0,0,14,95,,"107,505",54,11
anexia-it/anxcloud,partner,0.9.0,2026-02-10,,36,,,,✅,,✅,,,,17,0,14,0,0,0,0,1,31,,"106,531",33,0
brightbox/brightbox,partner,3.4.3,2023-07-14,,978,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,"106,454",34,0
wilac-pv/ks3,community,1.0.125,2023-03-24,,1090,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"106,323",119,0
IvanBrykalov/vstack,community,1.0.2,2025-01-05,,437,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"106,250",3,0
bkamin29/ultradns,community,1.0.4,2022-01-31,,1507,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"106,196",5,0
NGENIX/ngenix,community,1.0.5,2025-04-11,,341,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"105,638",3,0
johanneswuerbach/sshtunnel,community,0.2.2,2025-04-17,,336,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"105,490",6,0
scastria/msgraph,community,0.1.18,2025-01-24,,418,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"105,316",18,3
mixpanel/multirotate,community,0.0.7,2025-02-26,,385,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"105,232",7,0
nops-io/nops,community,0.2.1,2025-01-13,,429,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"104,785",10,0
authlete/authlete,community,1.3.17,2025-09-24,,176,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"104,682",33,0
e-breuninger/ignition,community,1.0.5,2024-02-27,,750,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"104,533",6,0
yardstick/mailtrap,community,0.0.3,2023-08-03,,958,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"103,912",4,0
snowplow-devops/snowplow,community,0.7.4,2025-02-24,,387,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"103,264",10,0
Icinga/icinga2,partner,0.6.0,2025-12-11,,97,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"103,141",3,0
fetch-rewards/confluent-schema-registry,community,1.4.0,2024-10-18,,516,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"103,080",8,0
apono-io/apono,community,1.8.8,2026-02-11,,35,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,"102,278",29,2
Kong/kong-gateway,community,1.0.2,2026-03-06,,13,,,,✅,,✅,,,,132,0,0,0,0,0,0,0,132,,"102,272",12,0
Basis-Theory/basistheory,community,5.0.0,2026-03-18,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,2,6,,"101,595",27,0
ExB-Group/uptimerobot,community,0.9.4,2023-07-11,,981,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"101,261",1,0
nullstone-io/ns,partner,0.8.2,2026-03-05,,13,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,"100,883",56,0
a10networks/vthunder,partner,1.5.0,2025-12-19,,89,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,"100,679",52,1
wasfree/uptrends,community,0.2.3,2022-12-05,,1199,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"100,160",4,0
cvbarros/teamcity,community,1.0.1,2020-10-14,,1981,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"99,915",1,0
jojand/argocd,community,2.3.2,2021-11-24,,1575,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"99,900",1,0
jkossis/garage,community,1.0.4,2025-11-06,,132,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"99,513",5,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,,818,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"99,199",1,0
TomTucka/circleci,community,0.5.0,2022-02-15,,1492,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"99,182",6,0
ConductorOne/conductorone,community,1.0.40,2026-03-18,,0,,,,✅,,✅,,,,168,0,27,0,0,0,0,0,195,,"98,882",75,0
csabakollar/pshdns,community,0.0.16,2021-10-27,,1603,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"98,446",15,0
aperigault/tss,community,1.0.7,2022-09-28,,1267,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"98,102",3,0
Commvault/commvault,partner,1.2.13,2026-03-09,,9,,,✅,,,,✅,,,40,0,17,0,0,0,0,0,57,,"97,901",19,10
vsabella/mssql,community,0.0.8,2026-01-23,,54,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"97,813",6,0
Lucky3028/discord,community,2.5.0,2026-02-28,,19,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"97,599",31,0
SectorLabs/circleci,community,1.0.2,2024-12-17,,457,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"97,248",3,0
tozny/tozny,community,0.27.0,2024-09-13,,551,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,"97,040",37,0
customcrud/customcrud,community,3.13.0,2026-03-18,,0,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"96,822",31,0
tsuru/acl,community,0.2.0,2024-04-03,,714,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"96,636",5,0
HewlettPackard/oneview,partner,10.2.0-13,2025-08-28,,203,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"96,466",31,0
uptimerobot/uptimerobot,community,1.4.1,2026-02-26,,20,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"95,865",25,0
gavinbunney/restapi,community,1.15.4,2021-07-01,,1721,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"95,794",1,0
SurveyMonkey/sparkpost,community,0.2.12,2025-02-11,,400,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"94,751",8,0
wangjiaxi90/hashdata,community,0.1.23,2021-11-23,,1576,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"94,715",50,0
olidacombe/dirtree,community,0.0.1,2021-09-01,,1659,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"94,565",1,0
public-cloud-wl/tools,community,0.3.0,2025-12-04,,104,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"93,339",5,0
Yantrio/tfutils,community,0.1.0,2024-03-07,,741,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"92,613",1,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,,1380,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,"91,987",33,0
nirmata/nirmata,partner,1.1.13,2023-07-24,,968,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,"91,951",42,0
tatsuo48/sendgrid,community,0.1.8,2022-02-27,,1481,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"91,848",7,0
streamsec-terraform/streamsec,community,1.13.2,2025-10-23,,146,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"91,429",20,0
cloudandthings/javascript,community,0.0.2,2022-07-19,,1338,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"91,259",1,0
yarlson/jenkins,community,0.9.10,2021-12-08,,1561,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"91,161",10,0
delphix-integrations/delphix,partner,4.2.1,2026-02-18,,28,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"91,156",23,0
openx/gcp-ipam-autopilot,community,0.5.0,2022-11-17,,1217,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"91,109",2,0
clearhaus/humio,community,1.0.1,2026-01-13,,64,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"90,995",10,0
mondoohq/mondoo,partner,0.35.7,2026-03-02,,16,,,,✅,,✅,,,,41,0,5,0,0,0,0,0,46,,"90,343",59,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,,1552,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,"90,222",39,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,,1994,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"90,181",1,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,,1413,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"89,975",1,0
SamsungSDSCloud/samsungcloudplatform,partner,3.16.1,2026-01-19,,59,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,"89,571",20,47
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,,598,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,"89,364",36,0
phoenixnap/pnap,partner,0.31.0,2026-03-13,,5,,,✅,,,,✅,,,10,0,17,0,0,0,0,0,27,,"89,304",48,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,,1892,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,"89,183",1,0
brittandeyoung/awsteam,community,1.1.0,2024-03-26,,722,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"89,174",5,0
mmichaelb/redshift,community,1.10.0,2025-01-17,,425,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,"89,106",9,0
petetanton/cachet,community,0.0.16,2025-10-14,,155,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"89,067",15,0
terraform-kops/kops,community,1.35.0,2026-03-18,,0,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"88,600",26,0
CiscoDevNet/nxos,partner,0.8.0-beta9,2026-03-18,,0,,,,✅,,✅,,,,35,0,33,0,0,1,0,6,69,,"88,342",23,8
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,,1950,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"87,859",3,0
billinghamj/rancher,community,1.5.2,2021-03-22,,1822,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"87,691",1,0
patrizio-spagnardi-gm/azurerm,community,3.37.0,2023-03-17,,1097,,,✅,,,,✅,,,899,0,283,0,0,0,0,8,"1,182",,"87,334",1,95
ni/azuredevops,community,0.4.6,2023-04-19,,1064,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,"86,436",21,0
osherdp/credsfetch,community,0.1.4,2025-08-11,,219,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"86,164",5,0
kyma-incubator/kind,community,0.0.11,2021-11-09,,1590,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"85,990",7,0
mezmo/mezmo,community,5.0.0,2026-02-09,,37,,,,✅,,✅,,,,67,0,0,0,0,0,0,0,67,,"85,954",30,0
THG-Headless/altitude,community,0.0.11,2024-07-17,,609,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"85,738",8,0
pinecone-io/pinecone,partner,3.0.0,2026-03-03,,16,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"85,716",10,0
