Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
blechschmidt/podman,community,0.5.3,2026-06-17,2026-03-22,25,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,715,9,0
blechschmidt/sysutils,community,1.0.1,2026-04-22,2026-04-22,81,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,89,2,0
blissapps/iis,community,0.2.6,2021-04-29,2021-04-29,1900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
blissapps/mssql,community,0.2.4,2021-04-29,2021-04-29,1900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
blitztide/nocloudiso,community,0.0.6,2025-06-18,2025-06-18,389,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,262,1,0
blockloop/consistent-macaddress,community,0.2.16,2023-04-14,2023-04-14,1185,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
bltavares/zerotier,community,0.3.0,2020-08-12,2020-08-12,2160,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
Blue-Lamp/aws,community,3.27.2,2021-08-17,2021-08-17,1790,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,5.7K,1,128
bluecatlabs/bluecat,partner,2.4.0,2026-07-06,2021-11-30,6,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,526.4K,11,0
BlueMedoraPublic/bindplane,community,0.2.6,2021-03-17,2020-09-12,1943,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,30.2K,5,0
bluemill/jose,community,1.0.0,2021-08-27,2021-08-27,1780,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,140.3K,1,0
bluemill/mysql,community,1.11.0,2021-08-27,2021-08-27,1780,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,32.2K,1,0
blueserverio/ros,community,0.2.2,2022-11-03,2022-11-02,1347,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.8K,2,0
blz-ea/proxmox,community,0.3.3,2021-01-15,2020-10-16,2004,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,18.5K,8,0
blz-ea/restapi,community,0.0.3,2021-03-27,2021-03-27,1933,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.3K,1,0
bmanojlovic/truenas,community,0.0.36,2026-07-04,2026-01-08,8,,,✅,,,,✅,,,182,0,67,0,0,0,0,0,249,,10.1K,31,37
bmatcuk/vagrant,community,4.1.0,2021-07-31,2021-04-03,1807,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.0K,4,0
bmc-labs/peripheral,community,0.3.2,2024-11-07,2024-05-30,612,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,6,0
bmlt-enabled/bmlt,community,1.1.1,2026-02-08,2025-08-31,154,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,3.7K,12,0
bmx-genesis/postgresql,community,1.15.0-a06de2a-pr135,2022-03-11,2022-03-11,1584,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,3.1K,1,0
bmx-genesis/postgresql,community,1.15.0-a06de2a-pr135,2022-03-11,2022-03-11,1584,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,3.1K,1,0
bndry-co/ko,community,1.0.0,2025-07-20,2025-07-20,357,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,1,0
bnjns/metabase,community,0.10.1,2025-10-10,2022-08-08,275,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,118.5K,16,3
BnMcG/rabbitmq,community,1.5.2,2021-06-19,2021-06-19,1849,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,7.4K,1,0
bnu0/kubectl,community,0.27.0,2023-08-04,2023-08-04,1073,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,79.3K,4,0
bnygld/pulumi,community,0.1.0,2023-02-04,2023-02-04,1254,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.6K,1,0
bobhigs/auth0,community,1.1.5,2021-11-28,2021-11-27,1687,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.7K,2,0
bobhigs/mailgun,community,0.7.2,2021-11-29,2021-11-12,1686,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,4.6K,2,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,2022-06-06,1449,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,5.6K,3,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,2021-01-28,1315,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.1K,5,0
bogware/akamai,community,0.2.0,2026-05-15,2026-05-15,58,,,,✅,,✅,,,,62,0,24,0,0,0,0,0,86,,205,1,0
bogware/langsmith,community,0.10.0,2026-06-12,2026-02-07,30,,,,✅,,✅,,,,57,0,48,0,0,0,0,0,105,,7.3K,13,0
bogware/unstructured,community,0.7.4,2026-03-09,2026-03-09,125,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,357,2,0
Bonial-International-GmbH/dmsnitch,community,0.3.0,2022-08-26,2022-08-26,1416,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,39.2K,1,0
Bonial-International-GmbH/site24x7,community,0.0.7,2022-02-14,2021-03-09,1609,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,245.9K,4,0
Bonial-International-GmbH/spinnaker,community,0.1.3,2022-09-01,2021-03-10,1410,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,187.4K,6,0
bookmd/auth0,community,1.43.0-bookmd.1,2026-04-19,2026-04-19,84,,,✅,,,,✅,,,73,0,40,0,0,0,0,5,113,,1.8K,1,0
borchero/rundeck,community,0.2.0,2022-09-13,2022-09-09,1398,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.2K,2,0
borderzero/border0,community,3.0.36,2026-04-15,2023-07-25,88,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,37.5K,71,0
BorrowBetter/everflow,community,0.2.5,2026-04-16,2026-04-12,87,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.9K,9,0
Bottomline-Technologies-CloudOps/bmf,community,1.0.0,2026-06-29,2026-06-29,13,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,506,2,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,2024-04-08,825,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,22.8K,1,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,2024-04-08,825,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.0K,1,0
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,2024-04-29,804,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60.7K,25,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,2024-04-08,825,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,22.8K,1,0
bouk/ejson,community,1.2.3,2022-05-27,2020-12-16,1507,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.8M,9,0
bowenyango/pingdom,community,1.1.6,2023-04-04,2023-03-30,1195,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,3,0
bowtieworks/bowtie,community,0.7.1,2026-06-17,2023-10-18,25,,,,✅,,✅,,,,18,0,6,0,0,0,0,0,24,,16.6K,13,0
bozerkins/aws,community,3.56.1,2021-09-03,2021-09-03,1773,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,4.3K,1,140
bozerkins/dkron,community,0.2.2,2024-05-09,2021-11-05,794,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,2,0
bpaquet/assert,community,0.9.2,2024-05-27,2022-05-30,776,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,675.2K,10,0
bpaquet/comparer,community,0.3.0,2022-05-30,2022-05-25,1504,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,29.2K,3,0
bpaquet/postgresql,community,1.17.1-auth-2,2022-10-13,2022-10-12,1368,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.8K,2,0
bpaquet/uptimerobot,community,0.5.2,2023-06-07,2023-06-07,1131,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.2K,1,0
bpdohall/writeonly,community,0.0.2,2026-05-08,2026-05-08,65,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,115,1,0
bpedman/jsonschema,community,0.2.1,2022-05-31,2022-05-29,1503,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.1M,3,0
bpg/proxmox,community,0.111.1,2026-07-03,2021-09-10,9,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,12.6M,187,2
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,2023-11-17,907,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,6.9K,8,0
Br4v3St4rr/unattend,community,0.0.3,2024-01-23,2024-01-23,901,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,2,0
brad-jones/denobridge,community,0.4.1,2026-02-15,2026-01-15,147,,,,✅,,✅,,,,1,0,1,1,0,1,0,3,4,,2.3K,13,0
brainly/redshift,community,1.1.0,2023-01-31,2021-06-23,1258,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.0M,19,0
brainz-digital/websupport,community,0.1.4,2026-04-14,2026-04-14,89,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,718,5,0
bramhoven/caddy,community,0.2.0,2026-03-09,2026-03-03,125,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,641,2,0
branchgrove/debian,community,0.2.3,2026-05-22,2026-03-22,51,,,,✅,,✅,,,,8,0,3,2,0,6,0,0,19,,1.5K,9,0
brandedtech/spapi,community,0.0.13,2024-07-10,2024-04-22,732,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0
brandocomando/neo4j,community,0.2.5,2025-12-22,2025-12-18,202,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,791,4,0
brandon-bird-yolabs/aws,community,3.35.13,2021-04-22,2020-12-30,1907,,,✅,,,,✅,,,697,0,241,0,0,0,0,4,938,,31.6K,6,129
braun1928/confluentcloud,community,0.0.11,2021-07-28,2021-01-26,1810,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.7K,3,0
breenmachine/terratester,community,1.0.3,2025-05-28,2025-05-28,410,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,282,1,0
breml/uptimekuma,community,0.3.3,2026-06-05,2025-12-11,37,,,,✅,,✅,,,,115,0,115,0,0,0,0,0,230,,160.6K,20,0
brendanelmes/spotify,community,0.1.1,2025-11-05,2025-11-05,249,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,551,3,0
BrendanThompson/azuredevops,community,0.1.9,2022-09-14,2022-09-14,1397,,,✅,,,,✅,,,62,0,19,0,0,0,0,1,81,,1.7K,1,0
BrendanThompson/coverage,community,1.0.1,2023-11-03,2023-10-27,982,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.4K,2,0
BrendanThompson/scratch,community,0.4.0,2022-10-03,2021-10-23,1378,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,519.0K,7,0
brennoo/hrui,community,0.1.3,2026-06-13,2024-12-24,29,,,,✅,,✅,,,,20,0,9,0,0,0,0,0,29,,3.5K,14,0
brenthc/aws,community,3.75.1,2022-03-28,2022-03-28,1567,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,3.5K,1,148
breymander/google-analytics,community,0.1.0,2026-02-23,2026-02-23,139,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,190,1,0
brezam/azuredevopsext,community,0.3.0,2024-07-07,2024-06-14,735,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.8K,3,0
brezam/azurermext,community,0.3.2,2025-07-19,2025-06-04,358,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.9K,6,0
brezam/confluentacl,community,0.1.1,2024-06-14,2024-06-14,758,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,822,1,0
brian-fogg-candid-health/google,community,0.0.10,2022-10-21,2022-10-20,1360,,,✅,,,,✅,,,456,0,116,0,0,0,0,8,572,,3.6K,8,102
briancain/diceroll,community,0.1.10,2024-05-14,2020-08-25,789,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,31.3K,15,0
BrianMMcClain/tarotform,community,0.0.3,2026-05-18,2026-05-18,55,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,211,3,0
briceburg/go-dotenv,community,0.0.4,2024-12-30,2024-12-29,559,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,717,2,0
brickbybrickfitness/brickbybrick,community,1.2.0,2025-04-20,2025-04-14,448,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.0K,3,0
bridge-yt/bridge,community,1.0.4,2024-07-19,2024-07-07,723,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,3,0
bridgeinpt/bridgeport,community,0.1.0,2026-06-25,2026-06-25,17,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,11,1,0
brightbox/brightbox,partner,3.4.3,2023-07-14,2020-07-23,1094,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,133.3K,34,0
BrightDotAi/s3tables,community,1.5.0,2026-07-09,2026-06-01,3,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.5K,7,0
brightnetwork/algolia,community,0.0.2,2021-09-30,2020-12-17,1746,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.8K,2,0
brightpuddle/aci,community,2.14.1-alpha,2024-04-15,2024-04-15,818,,,✅,,,,✅,,,260,0,269,0,0,0,0,0,529,,2.0K,2,21
brinkmanlab/galaxy,community,0.3.1,2021-10-27,2020-10-22,1719,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,28.0K,14,0
britive/britive,partner,2.3.5,2026-07-12,2020-11-18,0,,,✅,,,,✅,,,28,0,10,0,0,0,0,0,38,,187.0K,55,4
brittandeyoung/awsteam,community,1.1.0,2024-03-26,2024-01-12,838,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,107.6K,5,0
brnck/bitbucket,community,1.4.0,2024-06-03,2022-12-08,769,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,10.1K,6,0
brodster2/sts,community,0.1.1,2021-07-30,2021-06-02,1808,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,2,0
BronzeDeer/talos,community,0.1.0-alpha.11-fix-tls-grpc,2022-12-15,2022-12-15,1305,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.2K,1,0
brown249/zerotier,community,0.1.0,2026-02-25,2026-02-25,137,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,134,1,0
browningluke/opnsense,community,0.24.0,2026-06-16,2023-04-15,26,,,,✅,,✅,,,,46,0,44,1,0,0,0,0,91,,1.3M,31,11
bruno-zamariola/confluentacl,community,0.1.0,2023-07-18,2023-07-18,1090,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.1K,1,0
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,2022-03-13,1096,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.2K,11,0
brunoscota/instatus,community,0.1.6,2026-01-05,2024-05-12,188,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,9.2K,4,0
bryan-bar/toolbox,community,0.2.2,2023-11-29,2023-03-08,956,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,39.7K,18,0
bryanjbelanger/virtualbox,community,1.0.0,2026-07-01,2026-07-01,11,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7,1,0
bryannice/denodo,community,0.6.2,2022-01-20,2021-06-07,1634,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,81.2K,21,4
bscarbrough/oci,community,6.10.0,2024-09-23,2024-09-23,657,,,✅,,,,✅,,,727,0,"1,791",0,0,0,0,17,"2,518",,416,1,120
bschaatsbergen/assert,community,0.9.3,2024-07-04,2024-04-01,738,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,9.1K,14,11
bseenu/kubectl,community,1.15.1,2023-11-22,2023-11-21,963,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.3K,2,0
bsquare-corp/skopeo2,community,1.2.0,2025-12-19,2023-01-11,205,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,499.6K,13,0
bucksbunni/openwrt,community,0.1.1,2026-06-14,2026-05-28,28,,,,✅,,✅,,,,28,0,13,0,0,0,0,1,41,,99,2,0
buddy/buddy,partner,1.43.1,2026-04-29,2022-01-06,74,,,,✅,,✅,,,,23,0,32,0,0,0,0,0,55,,1.4M,59,0
budougumi0617/pixela,community,0.0.6,2021-01-01,2020-11-23,2018,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.5K,5,0
bugfree66/st-cdnetworks,community,0.2.1,2024-01-05,2024-01-03,919,,,,✅,,✅,,,,12,0,2,0,0,0,0,0,14,,2.5K,3,0
bugfree66/st-ucloud,community,0.2.5,2024-01-11,2023-12-12,913,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,3.9K,5,0
build-trust/ockam,community,0.71.0,2022-08-29,2022-05-21,1413,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.6K,15,0
buildkite/buildkite,partner,1.35.0,2026-07-07,2020-12-18,5,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,15.3M,109,0
buildwithdeck/clerk,community,0.7.0,2026-06-22,2026-02-11,20,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,5.3K,11,0
bukforks/argocd,community,3.2.2-alpha,2022-09-27,2022-09-27,1384,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.3K,1,0
bunkerity/bunkerweb,community,0.0.2,2025-12-09,2025-12-08,215,,,,✅,,✅,,,,6,0,6,8,0,0,1,0,21,,905,3,0
BunnyWay/bunnynet,community,0.15.1,2026-06-22,2024-07-17,20,,,,✅,,✅,,,,24,0,9,0,0,0,0,0,33,,3.2M,68,0
BurdaForward/aws-sso-scim,community,0.9.0,2023-08-30,2021-04-13,1047,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,409.2K,13,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,2022-04-21,1525,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,6.5K,3,0
bushelpowered/mysql,community,1.11.0,2023-07-21,2023-07-21,1087,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.1K,1,0
bushelpowered/oncall,community,0.1.13,2021-05-20,2021-03-08,1879,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,17.9K,8,0
BuunGroup-IaC/cryptflare,community,0.2.0,2026-04-08,2026-04-08,95,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,211,1,0
BuzzHPC/buzzhpc,community,0.1.1,2026-03-15,2026-03-15,119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,260,1,0
bwoznicki/assert,community,0.0.1,2021-02-24,2021-02-24,1964,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.0M,1,1
bxb100/fly,community,0.0.1,2023-06-02,2023-06-02,1136,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.2K,1,0
byerobot/mysql,community,0.0.1,2025-01-10,2025-01-10,548,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,327,1,0
bytebase/bytebase,community,3.20.2,2026-07-08,2022-11-23,4,,,✅,,,,✅,,,16,0,28,0,0,0,0,0,44,,73.6K,90,0
bytebase/postgresql,community,0.0.1-alpha.1,2023-04-11,2023-04-11,1188,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.3K,1,0
byteford/amp,community,0.0.5,2021-06-20,2021-06-19,1848,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.6K,5,0
byteplus-sdk/byteplus,community,0.0.25,2026-06-11,2024-04-12,31,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,22.5K,25,28
byteplus-sdk/bytepluscc,community,0.0.44,2026-07-09,2025-10-18,3,,,,✅,,✅,,,,244,0,488,0,0,0,0,0,732,,9.7K,44,45
byteshield-cloud/byteshield,community,1.0.12,2026-04-27,2025-11-18,76,,,✅,,,,✅,,,39,0,44,0,0,0,0,0,83,,3.4K,13,2
C0RR1T/gpg,community,0.0.1,2025-02-14,2025-02-14,513,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,437,1,0
c10l/proxmoxve,community,0.0.0-pre4,2022-12-29,2022-12-16,1291,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,4.4K,5,0
C2Devel/croccloud,community,25.5.2,2026-06-09,2022-08-15,33,,,✅,,,,✅,,,95,0,74,0,0,0,0,0,169,,963.5K,28,16
C2Devel/rockitcloud,community,25.5.2,2026-06-09,2024-07-01,33,,,✅,,,,✅,,,95,0,74,0,0,0,0,0,169,,330.1K,16,16
ca-irvine/cairvine,community,0.0.1,2023-02-17,2023-02-17,1241,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
ca-irvine/edge,community,0.4.2,2024-04-25,2023-02-17,808,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,32.3K,24,0
Ca-moes/dokploy,community,0.6.1-pre.1,2026-05-04,2026-05-04,69,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,73,1,0
Caascad/privx,community,1.36.0,2024-09-23,2023-10-18,657,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,6.0K,8,0
cabiri-io/ashiba,community,0.1.0,2021-05-10,2021-05-10,1889,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
cachefly/cachefly,community,1.1.8,2026-06-03,2025-08-26,39,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,1.6K,6,0
cacique-coder/placeos,community,0.0.1,2021-08-30,2021-08-30,1777,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,2.4K,1,0
cad/schemaregistry,community,0.1.0,2021-05-21,2021-05-21,1878,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.7K,1,0
cagojeiger/filegate,community,0.1.0,2026-07-12,2026-07-12,0,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,0,1,0
cakubilo1/snowflake,community,0.4.0,2025-08-29,2025-08-29,317,,,✅,,,,✅,,,78,0,38,0,0,0,0,0,116,,473,2,0
calebstewart/alembic,community,0.1.2,2022-09-08,2022-09-05,1403,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,9.7K,4,0
calii23/custom,community,0.0.1,2025-06-28,2025-06-28,379,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,369,1,0
callensm/dropbox,community,0.0.2,2021-08-30,2021-08-30,1777,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,4.8K,2,0
callensm/solana,community,0.2.3,2026-01-21,2021-08-30,172,,,✅,,,,✅,,,2,0,16,0,0,0,0,0,18,,14.2K,11,0
callumeveratt/sparkpost,community,0.0.3,2024-09-11,2024-09-11,669,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,978,3,0
calxus/docker,community,3.0.0,2022-07-13,2022-07-13,1460,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,28.3K,3,0
calxus/node-lambda-packager,community,1.0.1,2024-11-17,2024-11-17,602,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,619,2,0
camaoag/pinto,community,0.3.0,2021-09-17,2021-07-01,1759,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,4.8K,2,0
camarrone/test1,community,0.0.1,2021-06-22,2021-06-22,1846,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
camarrone/vsphere,community,0.1.6,2022-11-16,2021-06-23,1334,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,153.8K,5,7
camarrone/vsphere-custom,community,0.1.0,2021-06-22,2021-06-22,1846,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,2.7K,1,7
CameronHall/sentry,community,0.9.2,2022-06-07,2022-06-02,1496,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,10.1K,2,0
camptocamp/freeipa,community,1.0.0,2024-08-30,2020-07-24,681,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,654.8K,7,0
camptocamp/geoserver,community,0.0.30,2026-07-07,2021-01-11,5,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,76.5K,30,0
camptocamp/jwt,community,1.1.2,2023-10-12,2020-11-20,1004,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.4M,6,0
camptocamp/pass,community,2.1.1,2024-01-09,2020-07-24,915,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,369.2K,5,0
camptocamp/puppetca,community,2.0.0,2023-10-30,2020-07-24,986,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2M,3,0
camptocamp/puppetdb,community,2.0.0,2023-10-30,2020-07-24,986,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,489.9K,3,0
camunda-community-hub/camunda,community,0.0.11,2026-02-18,2023-11-14,144,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,163.7K,5,0
cancom/cancom,community,0.2.0,2026-06-17,2022-09-07,25,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,38.3K,21,8
canonical/maas,community,2.8.0,2026-06-08,2023-03-10,34,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,1.1M,15,0
capitalonline/cds,community,1.4.10,2024-10-28,2024-01-24,622,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,3.7K,5,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,2021-05-27,1872,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,5.8K,2,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,2020-12-09,1426,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,36.4K,18,0
cappyzawa/concourse,community,0.1.2,2021-01-13,2020-08-11,2006,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.5K,6,0
capsi-informatique/foreman,community,0.7.2,2026-06-29,2026-06-28,13,,,✅,,,,✅,,,36,0,35,0,0,0,0,0,71,,17,2,0
Caputchin/caputchin,community,1.1.0,2026-06-01,2026-05-25,41,,,,✅,,✅,,,,13,0,6,0,0,0,0,0,19,,179,2,0
capybaradevcloud/cdcovhns,community,0.0.5,2023-08-18,2023-07-11,1059,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.2K,5,0
carbans/nextdns,community,0.2.2,2024-03-27,2024-03-27,837,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,3.8K,2,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,2021-12-29,1656,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.7K,2,0
carlos-ffs/dremio,community,1.0.0,2026-02-09,2026-02-09,153,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,224,1,0
