Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
donatasm/databricks,community,1.35.1,2024-01-30,2024-01-29,810,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,1.2K,2,11
DonRobo/shelly,community,0.1.2,2025-07-27,2025-07-27,266,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,102,1,0
DonsWayo/terraprobe,community,0.3.1,2026-04-13,2025-10-21,6,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,3.5K,4,0
dontkube/dontkube,community,0.0.9,2021-08-30,2021-08-30,1693,,,,,,,,,,1,0,2,0,0,0,0,0,3,,1.8K,2,0
DopplerHQ/doppler,community,1.21.2,2026-04-08,2021-05-04,11,,,✅,,,,✅,,,59,0,4,0,0,0,0,0,63,,7.2M,39,6
doprdele/slack,community,1.13.0,2025-10-20,2025-10-20,181,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,75,1,0
dorencambia/dorentest,community,0.0.24,2022-07-23,2022-04-21,1366,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,23.3K,21,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,2022-03-31,1480,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.5K,1,0
Doridian/hexonet,community,0.20.4,2024-04-10,2022-09-03,739,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,39.8K,38,0
dorzeidman/conductor,community,0.3.0,2025-03-19,2025-03-07,396,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,475,3,0
dotkom/neon,community,0.1.1,2023-08-18,2023-08-18,975,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,908,1,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,2022-01-06,1560,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,9.0K,4,0
doublecloud/doublecloud,community,0.1.26,2024-09-25,2023-08-28,571,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,826.0K,26,0
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,2024-05-25,174,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,6.1K,36,0
doximity/defectdojo,community,0.0.13,2023-03-30,2022-05-19,1116,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,63.3K,14,0
dquagebeur/universe,community,0.3.1,2025-07-04,2024-09-27,289,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.9K,6,0
dr0wsec/ploc,community,0.0.7,2024-11-19,2024-11-18,516,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,705,5,0
dragonflydb/dfcloud,community,0.0.21,2026-04-06,2025-01-01,13,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,4.2K,20,0
draios/statuscake,community,1.0.2,2021-06-17,2021-06-17,1767,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,1,0
drakkan/sftpgo,community,0.0.22,2026-03-08,2023-04-02,42,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,616.9K,22,0
drarko/mssql,community,0.0.4,2020-08-18,2020-08-18,2070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,2022-03-04,836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60.3K,4,0
drdaeman/onepassword,community,1.1.4,2022-01-27,2022-01-27,1543,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6K,1,0
drdaeman/pritunl,community,0.1.5,2022-01-27,2022-01-13,1543,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.3K,3,0
dre2004/nexus,community,1.22.3,2023-11-28,2023-11-28,873,,,✅,,,,✅,,,63,0,62,0,0,0,0,0,125,,1.7K,2,7
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,2026-01-22,87,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,36,1,0
DrFaust92/airflow,community,1.0.2,2026-03-15,2021-10-06,35,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,487.0K,35,0
DrFaust92/bitbucket,community,2.51.0,2026-03-15,2021-11-07,35,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.5M,62,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,2022-02-15,1523,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,120.5K,3,0
DrFaust92/confluence,community,0.2.1,2023-09-29,2021-09-16,933,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.0M,5,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,2023-04-28,123,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,8,0
DrFaust92/google,community,4.16.4,2022-03-28,2022-03-28,1483,,,✅,,,,✅,,,408,0,103,0,0,0,0,8,511,,804.7K,1,94
DrFaust92/influxdb,community,1.8.6,2025-01-03,2022-01-24,471,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.2K,4,0
DrFaust92/mapbox,community,0.6.0,2026-03-15,2023-11-11,35,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,66.7K,10,0
DrFaust92/pingdom,community,1.5.0,2025-01-02,2021-09-20,472,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,538.0K,12,0
DrFaust92/sentry,community,0.7.0,2022-02-15,2021-09-19,1524,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,364.6K,2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,2024-02-13,362,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.7K,8,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,2025-04-24,360,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,533,1,0
drqc/dynatrace,community,1.0.5,2022-01-09,2022-01-04,1561,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,6.2K,3,0
drzln/wpengine,community,1.0.4,2023-11-08,2023-11-08,893,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
dscain/technitium,community,0.5.0,2025-10-13,2025-10-13,188,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,117,1,0
dstaroff/units,community,1.1.1,2024-09-15,2024-08-08,581,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,33.5K,3,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,2022-05-23,1427,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,2022-05-19,1429,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,3,0
dtekt/dtekt,community,0.0.2,2021-03-17,2021-03-17,1859,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
DTherHtun/idm,community,0.0.2,2020-06-11,2020-06-11,2138,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,10.7K,2,2
DTherHtun/petstore,community,1.0.1,2020-06-10,2020-06-10,2139,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.5K,1,1
dthung1602/instant-proxy,community,0.1.2,2022-06-12,2022-06-12,1407,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,1,0
dtrouillet/awx,community,0.0.2,2023-11-16,2023-11-16,885,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,3.2K,2,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,2023-10-22,901,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,7.2K,4,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,2021-09-05,1673,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,15.5K,6,0
duplocloud/duplocloud,community,0.12.9,2026-04-17,2021-05-10,2,,,✅,,,,✅,,,153,0,75,0,0,0,0,0,228,,14.7M,235,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,2025-01-21,300,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.3K,8,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,2022-05-31,1298,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.9K,3,0
DustHoff/webrequest,community,1.1.0,2023-01-12,2022-11-17,1193,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.0K,8,0
dustindortch/math,community,0.1.0,2024-04-17,2024-04-17,732,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,530,1,0
DutchIS/dutchis,community,1.1.8,2023-04-18,2023-04-18,1097,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.4K,24,0
dvirguttman/athenz,community,0.0.3,2021-10-31,2021-10-26,1631,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,5.2K,2,0
dvulpe/flux,community,0.0.1,2020-10-17,2020-10-17,2010,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9K,1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,2010,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.6K,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,2023-08-23,970,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,892,1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,2024-04-25,724,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,876,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,2025-07-15,196,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,702,2,0
dynatrace-oss/dynatrace,partner,1.94.0,2026-04-13,2020-12-10,6,,,✅,,,,✅,,,430,0,55,0,0,0,0,3,485,,18.4M,181,56
dystr-dev/nomad,community,1.4.15,2021-02-02,2021-02-02,1902,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,9.3K,1,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,2023-03-31,1115,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,12.5K,1,0
dza89/wasabi,community,4.3.1,2025-01-22,2022-11-07,452,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,15.4K,4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,2023-04-27,782,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,104.8K,6,0
e-breuninger/netbox,community,5.3.0,2026-04-09,2020-08-19,10,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,13.0M,118,9
e-breuninger/pulp,community,0.0.2,2026-04-13,2026-04-10,6,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,0,2,0
e2eterraformprovider/e2e,community,2.2.8,2025-12-08,2023-02-28,132,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,19.9K,43,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,2025-03-26,67,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,839,9,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,2022-10-27,1228,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,43.5K,20,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,2025-04-02,382,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,739,7,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,2025-02-28,415,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,407,4,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,2025-02-28,400,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,959,9,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,2023-06-13,1041,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,2.2K,2,2
easytofu/github-ipam,community,0.0.21,2026-01-13,2026-01-09,96,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,828,21,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,2025-12-30,110,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,621,2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,2025-12-30,98,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,511,6,0
ebob9/timeutils,community,0.1.0,2025-06-13,2025-06-13,310,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,208,1,0
ebogdum/filemanager,community,1.4.0,2026-04-04,2026-01-11,15,,,✅,,,,✅,,,33,0,18,0,0,0,8,4,59,,1.0K,6,2
ebostijancic/vaultinit,community,0.2.4,2021-03-22,2021-03-22,1854,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,5,0
ebu/mcma,community,0.0.27,2023-08-15,2021-07-01,978,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,28.1K,20,0
ECCOShoes/dockerutils,community,1.0.1,2026-04-01,2026-04-01,18,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,0,1,0
ECCOShoes/utils,community,1.0.4,2026-03-31,2026-03-31,19,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,0,1,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,2022-10-31,452,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,23.6K,25,0
echocat/bitwarden,community,0.1.14,2024-04-22,2022-01-20,727,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,15,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,2024-07-08,650,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,529,1,0
echoingfriend/providertwo,community,0.1.6,2024-08-05,2024-07-10,622,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.3K,6,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,2025-12-17,3,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,1.5K,30,15
eda-dev-test/random,community,6.6.8,2022-08-01,2022-08-01,1357,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,629,1,0
edahlseng/circleci,community,0.3.0,2019-12-22,2019-12-22,2310,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,32.0K,1,0
edahlseng/repository-template,community,0.2.0,2019-11-05,2019-11-05,2357,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.1K,1,0
edahlseng/shopify,community,0.2.1,2019-08-26,2019-08-26,2428,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,1,0
eddb7/gitlab,community,3.6.21,2021-09-02,2021-04-14,1690,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,47.5K,21,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,2020-11-07,1040,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.8M,100,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,2022-02-22,1516,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,6.9K,3,0
Edge-Center/edgecenter,community,0.12.4,2026-04-14,2022-12-30,5,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,112,0
EdgeCast/ec,community,0.5.9,2022-10-08,2021-07-15,1289,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,34.1K,19,3
EdgeCast/edgecast,community,0.5.9,2022-10-08,2022-03-05,1289,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,12.8K,10,3
edgedb/external,community,3.2.1,2023-03-14,2022-05-05,1132,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.4K,5,0
edgedb/libvirt,community,0.7.91,2023-03-27,2022-05-31,1119,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.2K,2,0
edgedb/nomad,community,2.1.90,2024-02-02,2022-04-28,807,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,17.5K,8,0
edgedb/stripe,community,2.0.3,2024-03-27,2023-09-20,753,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,33.4K,4,0
edgedelta/edgedelta,community,0.0.10,2025-12-12,2021-10-05,128,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.4K,9,0
edgelesssys/constellation,community,2.24.0,2025-09-03,2023-12-19,228,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,8.9K,25,0
edgenextapisdk/edgenext,community,1.2.15,2026-04-01,2025-09-24,18,,,✅,,,,✅,,,45,0,55,0,0,0,0,0,100,,655,18,5
edgeNEXUS/edgeadc,community,0.1.22,2026-02-14,2024-09-23,64,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,2.1K,20,0
Edgio/edgecast,community,1.3.5,2024-10-02,2022-03-05,564,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,37.9K,26,6
Edgio/edgio,community,1.0.1,2024-11-14,2024-10-18,521,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,471,3,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,2023-12-21,762,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.3K,4,0
edmondo1984/databricks,community,0.5.0,2022-02-14,2022-02-14,1525,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,4.8K,1,9
edmondop/jira,community,1.3.0,2022-12-30,2022-12-30,1206,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
eduardchai/tableau,community,0.1.3,2023-10-09,2023-10-01,923,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,2.8K,3,0
EducationPerfect/spicedb,community,0.1.0,2023-11-03,2023-11-03,898,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,694.2K,1,0
edw1nzhao/discord,community,1.1.0,2026-02-07,2026-02-07,71,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,16,1,0
edwin-Marrima/file,community,0.1.1,2022-12-27,2022-12-26,1209,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
eexit/bref,community,0.3.4,2022-09-16,2022-09-15,1311,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,6.7K,5,0
efellowsbg/bigip,community,1.24.3,2026-02-19,2026-02-19,59,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,17,1,9
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,2021-05-26,90,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.3M,16,0
efokschaner/factorio,community,0.1.0,2021-05-24,2021-05-24,1791,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.0K,1,0
efuel-tech/imgix,community,1.0.6,2022-09-23,2022-09-23,1304,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
egdaemon/eg,community,0.0.7,2024-09-09,2024-09-05,587,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,761,4,0
egmar/azureakscommand,community,1.2.3,2024-02-29,2024-02-29,780,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.6K,2,0
egmar/github,community,6.3.1,2024-09-16,2024-09-16,580,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,257,1,0
eh-steve/kafka,community,0.6.1,2024-02-29,2023-11-08,780,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,2.7K,3,0
ehartmann/postgresql,community,1.26.2,2025-10-29,2025-10-29,172,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,16.2K,2,0
ehealth-co-id/bunnycdn,community,1.0.8,2026-02-26,2023-11-05,52,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.9K,10,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,2021-08-23,703,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.6K,8,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,2025-04-14,131,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.0K,12,0
EinDev/snitchdns,community,1.0.0,2025-12-14,2025-12-14,126,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,63,1,0
einride/iam-go,community,0.4.0,2022-05-19,2021-11-26,1431,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.7K,5,0
eiqops/restapi,community,1.15.1,2021-03-24,2021-03-24,1852,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,44.7K,1,0
ejstreet/omglol,community,0.2.3,2023-12-27,2023-02-19,844,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.2K,7,0
ekasin/docusign,community,0.2.1,2021-06-09,2021-06-09,1775,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
ekreative/oci,community,4.33.0,2021-06-29,2021-06-29,1755,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,5.7K,2,61
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,2022-10-22,723,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,14.0K,10,0
ekristen/azurex,community,1.1.0,2025-04-10,2025-04-09,374,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,18.1K,2,0
ekristen/git,community,1.3.4,2023-05-09,2023-03-08,1076,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,116.2K,9,0
ekristen/pgp,community,0.2.4,2022-03-30,2021-10-06,1481,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,910.1K,4,0
ekristen/tls-utils,community,0.3.0,2022-08-09,2022-02-16,1349,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9K,5,0
ekristen/tor,community,1.0.2,2024-02-09,2024-02-08,800,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7K,3,0
ekvii/cloudru-community,community,0.3.0,2026-03-15,2026-03-05,35,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,43,7,0
elacy/pfsense,community,0.0.6,2024-10-04,2024-10-04,562,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.7K,3,0
elastic-infra/ldap,community,2.0.1,2022-04-28,2021-04-01,1452,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.1M,2,0
elastic-infra/zabbix,community,1.1.5,2025-10-20,2021-10-03,181,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,452.3K,7,0
elastic/ec,partner,0.12.5,2026-04-07,2020-12-14,12,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,22.0M,22,0
elastic/elasticstack,partner,0.14.3,2026-03-03,2026-03-04,47,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,43.8M,77,12
elasticpath/epcc,community,0.0.2,2022-03-03,2021-05-28,1508,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,21.5K,10,0
Elbandi/authentik,community,2025.12.1-test2,2026-04-18,2025-03-19,1,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,243,4,11
elbandi/remote,community,0.2.1-dev3,2026-04-13,2025-11-15,6,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,94,3,0
elchika-inc/manako,community,0.1.1,2026-04-08,2026-04-08,11,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,0,2,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,2023-03-03,31,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,66.1K,14,0
eldios/fly,community,0.0.20,2023-01-24,2023-01-25,1181,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.2K,2,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,2023-08-01,992,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,820,1,0
elestio/elestio,community,0.28.0,2026-03-27,2022-12-27,23,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,25.1K,42,7
elevation-services/kong,community,1.0.1,2024-04-10,2024-04-10,739,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,4.4K,2,0
elevation-services/kong,community,1.0.1,2024-04-10,2024-04-10,739,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,4.4K,2,0
eliastor/chromedp,community,0.0.3,2023-08-30,2023-08-22,963,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,3,0
elice-dev/eci,community,0.0.16,2026-03-31,2025-05-22,19,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,3.0K,13,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,2025-01-09,465,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,138,1,0
elielam/railway,community,1.0.3,2024-03-14,2024-03-13,766,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.3K,2,0
elifish4/cftest,community,0.0.49,2021-05-25,2021-05-25,1790,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.7K,1,0
elioetibr/dnsmasq,community,0.0.1,2025-12-19,2025-12-19,121,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,64,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,2025-12-17,99,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,91,2,0
elioseverojunior/kind,community,0.0.3,2026-02-06,2025-12-19,72,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,130,3,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,2022-10-17,1280,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.4K,2,0
ElliotG/slack,community,1.2.4,2024-10-17,2024-06-19,549,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,42.3K,2,1
elmarx/pbkdf2,community,0.1.0,2024-11-04,2024-11-04,531,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,233,1,0
eLobeto/rancher,community,1.5.1,2020-08-13,2020-08-13,2075,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,108.6K,1,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,2025-04-16,359,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,330,3,0
elsoa-invitech/vsphere,community,2.15.0-dev1,2026-03-17,2025-04-07,33,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,420,5,9
elsudano/vmworkstation,community,2.0.1,2025-06-11,2020-07-01,312,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,67.1K,16,0
Elsvent/proxmox,community,2.9.9,2022-03-23,2022-03-23,1488,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,1.8K,2,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,2022-05-27,1423,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.4K,1,0
emanuelbesliu/pfsense,community,0.47.0,2026-04-16,2026-03-13,3,,,,✅,,✅,,,,34,0,55,0,0,0,0,0,89,,94,33,0
emanuelbesliu/tplink-omada,community,3.0.0,2026-04-09,2026-03-13,10,,,,✅,,✅,,,,14,0,9,0,0,0,0,0,23,,17,9,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,2022-12-14,1004,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,51.2K,15,0
embracesbs/keycloak,community,4.3.6,2023-07-05,2023-07-05,1019,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,46.1K,2,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,2021-02-23,1796,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,14.2K,3,0
embracesbs/squidex,community,0.7.6,2023-01-12,2023-01-09,1193,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.2K,2,0
